,MLIRF FP Equity_DX_SI_QTY,MLIRF FP Equity_DX_SHORT_INTEREST_VALUE,MLIRF FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLIRF FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLIRF FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLIRF FP Equity_DX_SI_MV,MLIRF FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLIRF FP Equity_DX_SUPPLY_SI_QTY,MLIRF FP Equity_DX_BROKER_SI_QTY,MLIRF FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLIRF FP Equity_DX_SUPPLY_SI_MV,MLIRF FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLIRF FP Equity_DX_UTILIZATION_QUANTITY,MLIRF FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLIRF FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLIRF FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLIRF FP Equity_DX_ACTIVE_UTILIZATION_MV,MLIRF FP Equity_DX_BROKER_SI_CON_RATIO,MLIRF FP Equity_DX_DEMAND_SUPPLY_RATIO,MLIRF FP Equity_PX_LAST
2024-06-14,,,,,,,,,,,,,,,,,,,,1.58
2024-06-17,,,,,,,,,,,,,,,,,,,,1.58
2024-06-18,,,,,,,,,,,,,,,,,,,,1.58
2024-06-19,,,,,,,,,,,,,,,,,,,,1.58
2024-06-20,,,,,,,,,,,,,,,,,,,,1.58
2024-06-21,,,,,,,,,,,,,,,,,,,,1.58
2024-06-24,,,,,,,,,,,,,,,,,,,,1.58
2024-06-25,,,,,,,,,,,,,,,,,,,,1.58
2024-06-26,,,,,,,,,,,,,,,,,,,,1.58
2024-06-27,,,,,,,,,,,,,,,,,,,,1.58
2024-06-28,,,,,,,,,,,,,,,,,,,,1.58
2024-07-01,,,,,,,,,,,,,,,,,,,,1.58
2024-07-02,,,,,,,,,,,,,,,,,,,,1.58
2024-07-03,,,,,,,,,,,,,,,,,,,,1.58
2024-07-04,,,,,,,,,,,,,,,,,,,,1.58
2024-07-05,,,,,,,,,,,,,,,,,,,,1.58
2024-07-08,,,,,,,,,,,,,,,,,,,,1.58
2024-07-09,,,,,,,,,,,,,,,,,,,,1.58
2024-07-10,,,,,,,,,,,,,,,,,,,,1.35
2024-07-11,,,,,,,,,,,,,,,,,,,,1.35
2024-07-12,,,,,,,,,,,,,,,,,,,,1.35
2024-07-15,,,,,,,,,,,,,,,,,,,,1.35
2024-07-16,,,,,,,,,,,,,,,,,,,,1.35
2024-07-17,,,,,,,,,,,,,,,,,,,,1.34
2024-07-18,,,,,,,,,,,,,,,,,,,,1.34
2024-07-19,,,,,,,,,,,,,,,,,,,,1.34
2024-07-22,,,,,,,,,,,,,,,,,,,,1.34
2024-07-23,,,,,,,,,,,,,,,,,,,,1.34
2024-07-24,,,,,,,,,,,,,,,,,,,,1.3
2024-07-25,,,,,,,,,,,,,,,,,,,,1.3
2024-07-26,,,,,,,,,,,,,,,,,,,,1.3
2024-07-29,,,,,,,,,,,,,,,,,,,,1.28
2024-07-30,,,,,,,,,,,,,,,,,,,,1.28
2024-07-31,,,,,,,,,,,,,,,,,,,,1.28
2024-08-01,,,,,,,,,,,,,,,,,,,,1.28
2024-08-02,,,,,,,,,,,,,,,,,,,,1.28
2024-08-05,,,,,,,,,,,,,,,,,,,,1.28
2024-08-06,,,,,,,,,,,,,,,,,,,,1.28
2024-08-07,,,,,,,,,,,,,,,,,,,,1.28
2024-08-08,,,,,,,,,,,,,,,,,,,,1.28
2024-08-09,,,,,,,,,,,,,,,,,,,,1.25
2024-08-12,,,,,,,,,,,,,,,,,,,,1.25
2024-08-13,,,,,,,,,,,,,,,,,,,,1.25
2024-08-14,,,,,,,,,,,,,,,,,,,,1.25
2024-08-15,,,,,,,,,,,,,,,,,,,,1.25
2024-08-16,,,,,,,,,,,,,,,,,,,,1.25
2024-08-19,,,,,,,,,,,,,,,,,,,,0.99
2024-08-20,,,,,,,,,,,,,,,,,,,,0.99
2024-08-21,,,,,,,,,,,,,,,,,,,,0.99
2024-08-22,,,,,,,,,,,,,,,,,,,,0.99
2024-08-23,,,,,,,,,,,,,,,,,,,,0.99
2024-08-26,,,,,,,,,,,,,,,,,,,,0.99
2024-08-27,,,,,,,,,,,,,,,,,,,,0.99
2024-08-28,,,,,,,,,,,,,,,,,,,,0.99
2024-08-29,,,,,,,,,,,,,,,,,,,,0.99
2024-08-30,,,,,,,,,,,,,,,,,,,,0.99
2024-09-02,,,,,,,,,,,,,,,,,,,,0.99
2024-09-03,,,,,,,,,,,,,,,,,,,,0.99
2024-09-04,,,,,,,,,,,,,,,,,,,,0.99
2024-09-05,,,,,,,,,,,,,,,,,,,,1.0
2024-09-06,,,,,,,,,,,,,,,,,,,,1.0
2024-09-09,,,,,,,,,,,,,,,,,,,,1.0
2024-09-10,,,,,,,,,,,,,,,,,,,,1.0
2024-09-11,,,,,,,,,,,,,,,,,,,,1.0
2024-09-12,,,,,,,,,,,,,,,,,,,,1.0
2024-09-13,,,,,,,,,,,,,,,,,,,,1.0
2024-09-16,,,,,,,,,,,,,,,,,,,,1.0
2024-09-17,,,,,,,,,,,,,,,,,,,,1.0
2024-09-18,,,,,,,,,,,,,,,,,,,,1.0
2024-09-19,,,,,,,,,,,,,,,,,,,,1.0
2024-09-20,,,,,,,,,,,,,,,,,,,,1.0
2024-09-23,,,,,,,,,,,,,,,,,,,,1.0
2024-09-24,,,,,,,,,,,,,,,,,,,,1.0
2024-09-25,,,,,,,,,,,,,,,,,,,,1.0
2024-09-26,,,,,,,,,,,,,,,,,,,,1.0
2024-09-27,,,,,,,,,,,,,,,,,,,,1.0
2024-09-30,,,,,,,,,,,,,,,,,,,,1.0
2024-10-01,,,,,,,,,,,,,,,,,,,,1.0
2024-10-02,,,,,,,,,,,,,,,,,,,,1.0
2024-10-03,,,,,,,,,,,,,,,,,,,,1.0
2024-10-04,,,,,,,,,,,,,,,,,,,,1.0
2024-10-07,,,,,,,,,,,,,,,,,,,,1.0
2024-10-08,,,,,,,,,,,,,,,,,,,,1.0
2024-10-09,,,,,,,,,,,,,,,,,,,,1.0
2024-10-10,,,,,,,,,,,,,,,,,,,,1.0
2024-10-11,,,,,,,,,,,,,,,,,,,,1.0
2024-10-14,,,,,,,,,,,,,,,,,,,,1.0
2024-10-15,,,,,,,,,,,,,,,,,,,,1.0
2024-10-16,,,,,,,,,,,,,,,,,,,,1.0
2024-10-17,,,,,,,,,,,,,,,,,,,,1.0
2024-10-18,,,,,,,,,,,,,,,,,,,,1.0
2024-10-21,,,,,,,,,,,,,,,,,,,,1.0
2024-10-22,,,,,,,,,,,,,,,,,,,,1.0
2024-10-23,,,,,,,,,,,,,,,,,,,,1.0
2024-10-24,,,,,,,,,,,,,,,,,,,,1.0
2024-10-25,,,,,,,,,,,,,,,,,,,,1.0
2024-10-28,,,,,,,,,,,,,,,,,,,,1.0
2024-10-29,,,,,,,,,,,,,,,,,,,,1.0
2024-10-30,,,,,,,,,,,,,,,,,,,,1.0
2024-10-31,,,,,,,,,,,,,,,,,,,,1.0
2024-11-01,,,,,,,,,,,,,,,,,,,,1.0
2024-11-04,,,,,,,,,,,,,,,,,,,,1.0
2024-11-05,,,,,,,,,,,,,,,,,,,,1.0
2024-11-06,,,,,,,,,,,,,,,,,,,,1.0
2024-11-07,,,,,,,,,,,,,,,,,,,,1.0
2024-11-08,,,,,,,,,,,,,,,,,,,,1.0
2024-11-11,,,,,,,,,,,,,,,,,,,,1.0
2024-11-12,,,,,,,,,,,,,,,,,,,,1.0
2024-11-13,,,,,,,,,,,,,,,,,,,,1.0
2024-11-14,,,,,,,,,,,,,,,,,,,,1.0
2024-11-15,,,,,,,,,,,,,,,,,,,,1.0
2024-11-18,,,,,,,,,,,,,,,,,,,,1.0
2024-11-19,,,,,,,,,,,,,,,,,,,,1.0
2024-11-20,,,,,,,,,,,,,,,,,,,,1.0
2024-11-21,,,,,,,,,,,,,,,,,,,,1.0
2024-11-22,,,,,,,,,,,,,,,,,,,,1.0
2024-11-25,,,,,,,,,,,,,,,,,,,,1.0
2024-11-26,,,,,,,,,,,,,,,,,,,,1.0
2024-11-27,,,,,,,,,,,,,,,,,,,,1.0
2024-11-28,,,,,,,,,,,,,,,,,,,,1.0
2024-11-29,,,,,,,,,,,,,,,,,,,,1.0
2024-12-02,,,,,,,,,,,,,,,,,,,,1.0
2024-12-03,,,,,,,,,,,,,,,,,,,,1.0
2024-12-04,,,,,,,,,,,,,,,,,,,,1.0
2024-12-05,,,,,,,,,,,,,,,,,,,,1.0
2024-12-06,,,,,,,,,,,,,,,,,,,,1.0
2024-12-09,,,,,,,,,,,,,,,,,,,,1.0
2024-12-10,,,,,,,,,,,,,,,,,,,,1.0
2024-12-11,,,,,,,,,,,,,,,,,,,,1.0
2024-12-12,,,,,,,,,,,,,,,,,,,,1.0
2024-12-13,,,,,,,,,,,,,,,,,,,,1.05
2024-12-16,,,,,,,,,,,,,,,,,,,,1.1
2024-12-17,,,,,,,,,,,,,,,,,,,,1.1
2024-12-18,,,,,,,,,,,,,,,,,,,,1.19
2024-12-19,,,,,,,,,,,,,,,,,,,,1.2
2024-12-20,,,,,,,,,,,,,,,,,,,,1.21
2024-12-23,,,,,,,,,,,,,,,,,,,,1.2
2024-12-24,,,,,,,,,,,,,,,,,,,,1.2
2024-12-27,,,,,,,,,,,,,,,,,,,,1.2
2024-12-30,,,,,,,,,,,,,,,,,,,,1.2
2024-12-31,,,,,,,,,,,,,,,,,,,,1.2
2025-01-02,,,,,,,,,,,,,,,,,,,,1.2
2025-01-03,,,,,,,,,,,,,,,,,,,,1.2
2025-01-06,,,,,,,,,,,,,,,,,,,,1.2
2025-01-07,,,,,,,,,,,,,,,,,,,,1.2
2025-01-08,,,,,,,,,,,,,,,,,,,,1.2
2025-01-09,,,,,,,,,,,,,,,,,,,,1.2
2025-01-10,,,,,,,,,,,,,,,,,,,,1.2
2025-01-13,,,,,,,,,,,,,,,,,,,,1.2
2025-01-14,,,,,,,,,,,,,,,,,,,,1.2
2025-01-15,,,,,,,,,,,,,,,,,,,,1.2
2025-01-16,,,,,,,,,,,,,,,,,,,,1.2
2025-01-17,,,,,,,,,,,,,,,,,,,,1.2
2025-01-20,,,,,,,,,,,,,,,,,,,,1.2
2025-01-21,,,,,,,,,,,,,,,,,,,,1.2
2025-01-22,,,,,,,,,,,,,,,,,,,,1.2
2025-01-23,,,,,,,,,,,,,,,,,,,,1.2
2025-01-24,,,,,,,,,,,,,,,,,,,,1.2
2025-01-27,,,,,,,,,,,,,,,,,,,,1.2
2025-01-28,,,,,,,,,,,,,,,,,,,,1.2
2025-01-29,,,,,,,,,,,,,,,,,,,,1.2
2025-01-30,,,,,,,,,,,,,,,,,,,,1.2
2025-01-31,,,,,,,,,,,,,,,,,,,,1.2
2025-02-03,,,,,,,,,,,,,,,,,,,,1.2
2025-02-04,,,,,,,,,,,,,,,,,,,,1.2
2025-02-05,,,,,,,,,,,,,,,,,,,,1.2
2025-02-06,,,,,,,,,,,,,,,,,,,,1.2
2025-02-07,,,,,,,,,,,,,,,,,,,,1.2
2025-02-10,,,,,,,,,,,,,,,,,,,,1.2
2025-02-11,,,,,,,,,,,,,,,,,,,,1.2
2025-02-12,,,,,,,,,,,,,,,,,,,,1.2
2025-02-13,,,,,,,,,,,,,,,,,,,,1.2
2025-02-14,,,,,,,,,,,,,,,,,,,,1.2
2025-02-17,,,,,,,,,,,,,,,,,,,,1.2
2025-02-18,,,,,,,,,,,,,,,,,,,,1.23
2025-02-19,,,,,,,,,,,,,,,,,,,,1.23
2025-02-20,,,,,,,,,,,,,,,,,,,,1.23
2025-02-21,,,,,,,,,,,,,,,,,,,,1.23
2025-02-24,,,,,,,,,,,,,,,,,,,,1.23
2025-02-25,,,,,,,,,,,,,,,,,,,,1.23
2025-02-26,,,,,,,,,,,,,,,,,,,,1.23
2025-02-27,,,,,,,,,,,,,,,,,,,,1.23
2025-02-28,,,,,,,,,,,,,,,,,,,,1.23
2025-03-03,,,,,,,,,,,,,,,,,,,,1.23
2025-03-04,,,,,,,,,,,,,,,,,,,,1.23
2025-03-05,,,,,,,,,,,,,,,,,,,,1.23
2025-03-06,,,,,,,,,,,,,,,,,,,,1.23
2025-03-07,,,,,,,,,,,,,,,,,,,,1.23
2025-03-10,,,,,,,,,,,,,,,,,,,,1.23
2025-03-11,,,,,,,,,,,,,,,,,,,,1.23
2025-03-12,,,,,,,,,,,,,,,,,,,,1.23
2025-03-13,,,,,,,,,,,,,,,,,,,,1.23
2025-03-14,,,,,,,,,,,,,,,,,,,,1.23
2025-03-17,,,,,,,,,,,,,,,,,,,,1.23
2025-03-18,,,,,,,,,,,,,,,,,,,,1.23
2025-03-19,,,,,,,,,,,,,,,,,,,,1.23
2025-03-20,,,,,,,,,,,,,,,,,,,,1.23
2025-03-21,,,,,,,,,,,,,,,,,,,,1.23
2025-03-24,,,,,,,,,,,,,,,,,,,,1.23
2025-03-25,,,,,,,,,,,,,,,,,,,,1.23
2025-03-26,,,,,,,,,,,,,,,,,,,,1.23
2025-03-27,,,,,,,,,,,,,,,,,,,,1.23
2025-03-28,,,,,,,,,,,,,,,,,,,,1.23
2025-03-31,,,,,,,,,,,,,,,,,,,,1.23
2025-04-01,,,,,,,,,,,,,,,,,,,,1.23
2025-04-02,,,,,,,,,,,,,,,,,,,,1.23
2025-04-03,,,,,,,,,,,,,,,,,,,,1.23
2025-04-04,,,,,,,,,,,,,,,,,,,,1.23
2025-04-07,,,,,,,,,,,,,,,,,,,,1.23
2025-04-08,,,,,,,,,,,,,,,,,,,,1.23
2025-04-09,,,,,,,,,,,,,,,,,,,,1.23
2025-04-10,,,,,,,,,,,,,,,,,,,,1.23
2025-04-11,,,,,,,,,,,,,,,,,,,,1.23
2025-04-14,,,,,,,,,,,,,,,,,,,,1.23
2025-04-15,,,,,,,,,,,,,,,,,,,,1.23
2025-04-16,,,,,,,,,,,,,,,,,,,,1.23
2025-04-17,,,,,,,,,,,,,,,,,,,,1.23
2025-04-22,,,,,,,,,,,,,,,,,,,,1.23
2025-04-23,,,,,,,,,,,,,,,,,,,,1.23
2025-04-24,,,,,,,,,,,,,,,,,,,,1.23
2025-04-25,,,,,,,,,,,,,,,,,,,,1.23
2025-04-28,,,,,,,,,,,,,,,,,,,,1.2
2025-04-29,,,,,,,,,,,,,,,,,,,,1.2
2025-04-30,,,,,,,,,,,,,,,,,,,,1.2
2025-05-02,,,,,,,,,,,,,,,,,,,,1.2
2025-05-05,,,,,,,,,,,,,,,,,,,,1.21
2025-05-06,,,,,,,,,,,,,,,,,,,,1.28
2025-05-07,,,,,,,,,,,,,,,,,,,,1.28
2025-05-08,,,,,,,,,,,,,,,,,,,,1.28
2025-05-09,,,,,,,,,,,,,,,,,,,,1.28
2025-05-12,,,,,,,,,,,,,,,,,,,,1.28
2025-05-13,,,,,,,,,,,,,,,,,,,,1.28
2025-05-14,,,,,,,,,,,,,,,,,,,,1.28
2025-05-15,,,,,,,,,,,,,,,,,,,,1.28
2025-05-16,,,,,,,,,,,,,,,,,,,,1.28
2025-05-19,,,,,,,,,,,,,,,,,,,,1.28
2025-05-20,,,,,,,,,,,,,,,,,,,,1.28
2025-05-21,,,,,,,,,,,,,,,,,,,,1.28
2025-05-22,,,,,,,,,,,,,,,,,,,,1.28
2025-05-23,,,,,,,,,,,,,,,,,,,,1.28
2025-05-26,,,,,,,,,,,,,,,,,,,,1.28
2025-05-27,,,,,,,,,,,,,,,,,,,,1.28
2025-05-28,,,,,,,,,,,,,,,,,,,,1.38
2025-05-29,,,,,,,,,,,,,,,,,,,,1.45
2025-05-30,,,,,,,,,,,,,,,,,,,,1.45
2025-06-02,,,,,,,,,,,,,,,,,,,,1.46
2025-06-03,,,,,,,,,,,,,,,,,,,,1.52
2025-06-04,,,,,,,,,,,,,,,,,,,,1.59
2025-06-05,,,,,,,,,,,,,,,,,,,,1.59
2025-06-06,,,,,,,,,,,,,,,,,,,,1.62
2025-06-09,,,,,,,,,,,,,,,,,,,,1.62
2025-06-10,,,,,,,,,,,,,,,,,,,,1.46
2025-06-11,,,,,,,,,,,,,,,,,,,,1.46
2025-06-12,,,,,,,,,,,,,,,,,,,,1.46
2025-06-13,,,,,,,,,,,,,,,,,,,,1.46
2025-06-16,,,,,,,,,,,,,,,,,,,,1.46
2025-06-17,,,,,,,,,,,,,,,,,,,,1.46
2025-06-18,,,,,,,,,,,,,,,,,,,,1.46
2025-06-19,,,,,,,,,,,,,,,,,,,,1.46
2025-06-20,,,,,,,,,,,,,,,,,,,,1.46
2025-06-23,,,,,,,,,,,,,,,,,,,,1.46
2025-06-24,,,,,,,,,,,,,,,,,,,,1.46
2025-06-25,,,,,,,,,,,,,,,,,,,,1.46
2025-06-26,,,,,,,,,,,,,,,,,,,,1.46
2025-06-27,,,,,,,,,,,,,,,,,,,,1.45
2025-06-30,,,,,,,,,,,,,,,,,,,,1.45
2025-07-01,,,,,,,,,,,,,,,,,,,,1.45
2025-07-02,,,,,,,,,,,,,,,,,,,,1.45
2025-07-03,,,,,,,,,,,,,,,,,,,,1.45
2025-07-04,,,,,,,,,,,,,,,,,,,,1.45
2025-07-07,,,,,,,,,,,,,,,,,,,,1.45
2025-07-08,,,,,,,,,,,,,,,,,,,,1.6
2025-07-09,,,,,,,,,,,,,,,,,,,,1.45
2025-07-10,,,,,,,,,,,,,,,,,,,,1.45
2025-07-11,,,,,,,,,,,,,,,,,,,,1.46
2025-07-14,,,,,,,,,,,,,,,,,,,,1.46
2025-07-15,,,,,,,,,,,,,,,,,,,,1.46
2025-07-16,,,,,,,,,,,,,,,,,,,,1.46
2025-07-17,,,,,,,,,,,,,,,,,,,,1.57
2025-07-18,,,,,,,,,,,,,,,,,,,,1.57
2025-07-21,,,,,,,,,,,,,,,,,,,,1.57
2025-07-22,,,,,,,,,,,,,,,,,,,,1.57
2025-07-23,,,,,,,,,,,,,,,,,,,,1.59
2025-07-24,,,,,,,,,,,,,,,,,,,,1.59
2025-07-25,,,,,,,,,,,,,,,,,,,,1.59
2025-07-28,,,,,,,,,,,,,,,,,,,,1.59
2025-07-29,,,,,,,,,,,,,,,,,,,,1.59
2025-07-30,,,,,,,,,,,,,,,,,,,,1.59
2025-07-31,,,,,,,,,,,,,,,,,,,,1.66
2025-08-01,,,,,,,,,,,,,,,,,,,,1.66
2025-08-04,,,,,,,,,,,,,,,,,,,,1.69
2025-08-05,,,,,,,,,,,,,,,,,,,,1.69
2025-08-06,,,,,,,,,,,,,,,,,,,,1.69
2025-08-07,,,,,,,,,,,,,,,,,,,,1.69
2025-08-08,,,,,,,,,,,,,,,,,,,,1.69
2025-08-11,,,,,,,,,,,,,,,,,,,,1.69
2025-08-12,,,,,,,,,,,,,,,,,,,,1.69
2025-08-13,,,,,,,,,,,,,,,,,,,,1.69
2025-08-14,,,,,,,,,,,,,,,,,,,,1.69
2025-08-15,,,,,,,,,,,,,,,,,,,,1.69
2025-08-18,,,,,,,,,,,,,,,,,,,,1.69
2025-08-19,,,,,,,,,,,,,,,,,,,,1.69
2025-08-20,,,,,,,,,,,,,,,,,,,,1.69
2025-08-21,,,,,,,,,,,,,,,,,,,,1.69
2025-08-22,,,,,,,,,,,,,,,,,,,,1.69
2025-08-25,,,,,,,,,,,,,,,,,,,,1.69
2025-08-26,,,,,,,,,,,,,,,,,,,,1.69
2025-08-27,,,,,,,,,,,,,,,,,,,,1.69
2025-08-28,,,,,,,,,,,,,,,,,,,,1.69
2025-08-29,,,,,,,,,,,,,,,,,,,,1.69
