DATE,INS FP Equity_DX_DSS,INS FP Equity_PX_LAST
2007-06-06,0.0,30.26
2007-06-07,0.0,29.66
2007-06-08,0.0,29.46
2007-06-11,0.0,29.77
2007-06-12,0.0,29.68
2007-06-13,0.0,29.78
2007-06-14,0.0,30.1
2007-06-15,0.0,30.69
2007-06-18,0.0,30.7
2007-06-19,0.0,30.77
2007-06-20,0.0,31.05
2007-06-21,0.0,30.68
2007-06-22,0.0,30.5
2007-06-25,0.0,30.45
2007-06-26,0.0,30.05
2007-06-27,0.0,29.68
2007-06-28,0.0,29.83
2007-06-29,0.0,29.88
2007-07-02,0.0,29.7
2007-07-03,0.0,30.07
2007-07-04,0.0,30.24
2007-07-05,0.0,29.91
2007-07-06,0.0,30.0
2007-07-09,0.0,30.15
2007-07-10,0.0,29.84
2007-07-11,0.0,29.49
2007-07-12,0.0,29.65
2007-07-13,0.0,30.08
2007-07-16,0.0,30.24
2007-07-17,0.0,30.04
2007-07-18,0.0,29.69
2007-07-19,0.0,29.73
2007-07-20,0.0,29.5
2007-07-23,0.0,29.6
2007-07-24,0.0,29.15
2007-07-25,0.0,28.63
2007-07-26,0.0,27.82
2007-07-27,0.0,27.42
2007-07-30,0.0,27.44
2007-07-31,0.0,28.09
2007-08-01,0.0,27.66
2007-08-02,0.0,27.92
2007-08-03,0.0,27.56
2007-08-06,0.0,27.47
2007-08-07,0.0,28.0
2007-08-08,0.0,28.86
2007-08-09,0.0,28.28
2007-08-10,0.0,27.61
2007-08-13,0.0,28.11
2007-08-14,0.0,27.69
2007-08-15,0.0,27.44
2007-08-16,0.0,26.84
2007-08-17,0.0,27.62
2007-08-20,0.0,27.78
2007-08-21,0.0,27.55
2007-08-22,0.0,28.03
2007-08-23,0.0,28.1
2007-08-24,0.0,27.95
2007-08-27,0.0,28.01
2007-08-28,0.0,27.48
2007-08-29,0.0,27.55
2007-08-30,0.0,27.81
2007-08-31,0.0,28.01
2007-09-03,0.0,28.2
2007-09-04,0.0,28.46
2007-09-05,0.0,27.96
2007-09-06,0.0,27.9
2007-09-07,0.0,27.36
2007-09-10,0.0,26.36
2007-09-12,0.0,26.56
2007-09-13,0.0,26.7
2007-09-14,0.0,26.51
2007-09-17,0.0,26.42
2007-09-18,0.0,26.3
2007-09-19,0.0,27.4
2007-09-26,0.0,27.52
2007-09-27,0.0,27.92
2007-09-28,0.0,28.04
2007-10-01,0.0,28.28
2007-10-02,0.0,28.49
2007-10-03,0.0,28.59
2007-10-05,0.0,28.66
2007-10-08,0.0,28.71
2007-10-09,0.0,28.78
2007-10-10,0.0,28.93
2007-10-11,0.0,29.0
2007-10-12,0.0,28.7
2007-10-15,0.0,28.69
2007-10-16,0.0,28.15
2007-10-17,0.0,28.21
2007-10-18,0.0,27.9
2007-10-19,0.0,27.9
2007-10-25,0.0,27.68
2007-10-29,0.0,28.06
2007-10-31,0.0,28.1
2007-11-02,0.0,27.43
2007-11-05,0.0,27.13
2007-11-06,0.0,27.1
2007-11-09,0.0,25.49
2007-11-12,0.0,25.44
2007-11-14,0.0,26.06
2007-11-15,0.0,25.74
2007-11-16,0.0,25.21
2007-11-19,0.0,24.35
2007-11-20,0.0,24.0
2007-11-21,0.0,23.85
2007-11-22,0.0,23.6
2007-11-23,0.0,24.37
2007-11-26,0.0,24.17
2007-11-27,0.0,24.07
2007-11-28,0.0,24.85
2007-11-29,0.0,25.37
2007-11-30,0.0,25.24
2007-12-03,0.0,25.13
2007-12-04,0.0,24.8
2007-12-05,0.0,24.87
2007-12-06,0.0,25.58
2007-12-07,0.0,25.8
2007-12-10,0.0,26.0
2007-12-11,0.0,25.98
2007-12-12,0.0,26.19
2007-12-13,0.0,25.53
2007-12-14,0.0,25.4
2007-12-17,0.0,24.91
2007-12-18,0.0,25.12
2007-12-19,0.0,24.75
2007-12-20,0.0,24.76
2007-12-21,0.0,25.07
2007-12-28,0.0,25.26
2008-01-03,0.0,24.86
2008-01-08,0.0,24.1
2008-01-09,0.0,23.94
2008-01-15,0.0,24.05
2008-01-16,0.0,24.16
2008-01-17,0.0,23.93
2008-01-18,0.0,23.14
2008-01-21,0.0,22.28
2008-01-22,0.0,21.69
2008-01-23,0.0,21.04
2008-01-24,0.0,22.67
2008-01-25,0.0,22.0
2008-01-28,0.0,22.1
2008-01-29,0.0,22.5
2008-01-31,0.0,21.37
2008-02-01,0.0,22.3
2008-02-04,0.0,22.27
2008-02-05,0.0,21.6
2008-02-06,0.0,21.67
2008-02-08,0.0,21.06
2008-02-11,0.0,20.81
2008-02-12,0.0,20.89
2008-02-13,0.0,21.15
2008-02-14,0.0,21.25
2008-02-18,0.0,21.32
2008-02-19,0.0,21.83
2008-02-20,0.0,21.52
2008-02-21,0.0,22.19
2008-02-22,0.0,21.8
2008-02-25,0.0,22.37
2008-02-26,0.0,22.6
2008-02-27,0.0,22.65
2008-02-28,0.0,22.47
2008-02-29,0.0,21.85
2008-03-05,0.0,21.68
2008-03-06,0.0,21.28
2008-03-07,0.0,20.58
2008-03-10,0.0,20.7
2008-03-11,0.0,21.03
2008-03-12,0.0,21.53
2008-03-13,0.0,21.03
2008-03-14,0.0,20.86
2008-03-17,0.0,19.93
2008-03-18,0.0,20.56
2008-03-19,0.0,20.89
2008-03-25,0.0,22.16
2008-03-26,0.0,21.93
2008-03-27,2.0,22.34
2008-03-28,2.0,22.39
2008-03-31,2.0,0.0
2008-04-01,2.0,23.05
2008-04-02,2.0,23.93
2008-04-03,2.0,23.64
2008-04-04,2.0,23.48
2008-04-07,2.0,23.85
2008-04-08,2.0,23.49
2008-04-09,2.0,0.0
2008-04-10,2.0,23.1
2008-04-11,2.0,23.23
2008-04-14,2.0,22.53
2008-04-15,2.0,22.34
2008-04-16,2.0,22.62
2008-04-17,2.0,23.0
2008-04-18,3.0,23.59
2008-04-21,3.0,23.31
2008-04-22,3.0,23.04
2008-04-23,3.0,23.05
2008-04-24,3.0,22.79
2008-04-25,3.0,23.18
2008-04-28,3.0,23.51
2008-04-29,3.0,0.0
2008-04-30,3.0,23.53
2008-05-01,3.0,0.0
2008-05-02,3.0,24.16
2008-05-05,3.0,24.04
2008-05-06,3.0,23.63
2008-05-07,3.0,23.92
2008-05-08,3.0,23.62
2008-05-09,3.0,23.24
2008-05-12,3.0,23.39
2008-05-13,3.0,0.0
2008-05-14,3.0,23.55
2008-05-15,3.0,0.0
2008-05-16,3.0,23.65
2008-05-19,3.0,23.47
2008-05-20,3.0,23.17
2008-05-21,3.0,22.72
2008-05-22,3.0,0.0
2008-05-23,3.0,22.7
2008-05-26,3.0,22.39
2008-05-27,3.0,22.22
2008-05-28,3.0,22.68
2008-05-29,3.0,0.0
2008-05-30,3.0,23.06
2008-06-02,1.0,0.0
2008-06-03,2.0,0.0
2008-06-04,2.0,22.55
2008-06-05,2.0,0.0
2008-06-06,2.0,21.95
2008-06-09,2.0,21.85
2008-06-10,2.0,21.7
2008-06-11,2.0,0.0
2008-06-12,2.0,21.59
2008-06-13,2.0,21.82
2008-06-16,2.0,21.75
2008-06-17,2.0,0.0
2008-06-18,2.0,21.42
2008-06-19,2.0,0.0
2008-06-20,2.0,21.3
2008-06-23,2.0,20.64
2008-06-24,2.0,20.43
2008-06-25,2.0,20.77
2008-06-26,2.0,20.15
2008-06-27,2.0,19.89
2008-06-30,2.0,19.72
2008-07-01,2.0,19.19
2008-07-02,2.0,19.46
2008-07-03,2.0,19.43
2008-07-04,2.0,19.27
2008-07-07,2.0,19.33
2008-07-08,2.0,19.18
2008-07-09,2.0,19.55
2008-07-10,2.0,0.0
2008-07-11,0.0,18.92
2008-07-14,2.0,19.0
2008-07-15,2.0,18.2
2008-07-16,2.0,18.18
2008-07-17,2.0,19.04
2008-07-18,2.0,19.69
2008-07-21,2.0,20.03
2008-07-22,2.0,19.46
2008-07-23,2.0,20.69
2008-07-24,2.0,20.5
2008-07-25,2.0,19.66
2008-07-28,2.0,0.0
2008-07-29,2.0,19.24
2008-07-30,2.0,0.0
2008-07-31,2.0,19.58
2008-08-01,2.0,19.55
2008-08-04,2.0,0.0
2008-08-05,2.0,20.39
2008-08-06,2.0,20.58
2008-08-07,2.0,20.37
2008-08-08,2.0,20.83
2008-08-11,2.0,0.0
2008-08-12,2.0,21.08
2008-08-13,2.0,20.54
2008-08-14,2.0,20.51
2008-08-15,2.0,0.0
2008-08-18,2.0,20.55
2008-08-19,2.0,19.72
2008-08-20,2.0,19.69
2008-08-21,2.0,19.43
2008-08-22,2.0,19.9
2008-08-25,2.0,20.07
2008-08-26,2.0,0.0
2008-08-27,2.0,0.0
2008-08-28,2.0,20.41
2008-08-29,2.0,20.44
2008-09-01,2.0,20.39
2008-09-02,2.0,21.16
2008-09-03,2.0,20.85
2008-09-04,2.0,20.77
2008-09-05,2.0,19.98
2008-09-08,2.0,20.01
2008-09-09,2.0,20.09
2008-09-10,2.0,19.92
2008-09-11,2.0,19.48
2008-09-12,2.0,19.66
2008-09-15,2.0,18.41
2008-09-16,2.0,17.1
2008-09-17,2.0,17.6
2008-09-18,2.0,16.99
2008-09-19,2.0,19.29
2008-09-22,2.0,19.71
2008-09-23,2.0,18.56
2008-09-24,2.0,18.82
2008-09-25,2.0,19.28
2008-09-26,2.0,19.25
2008-09-29,2.0,17.65
2008-09-30,1.0,17.65
2008-10-01,1.0,18.08
2008-10-02,1.0,18.56
2008-10-03,1.0,18.48
2008-10-06,1.0,16.83
2008-10-07,1.0,16.42
2008-10-08,1.0,15.92
2008-10-09,0.0,14.95
2008-10-10,0.0,13.44
2008-10-13,0.0,14.73
2008-10-14,0.0,16.1
2008-10-15,0.0,15.35
2008-10-16,0.0,13.4
2008-10-17,0.0,13.2
2008-10-20,0.0,13.47
2008-10-21,0.0,13.9
2008-10-22,0.0,13.2
2008-10-23,0.0,12.57
2008-10-24,1.0,11.85
2008-10-27,1.0,11.33
2008-10-28,1.0,11.0
2008-10-29,1.0,0.0
2008-10-30,1.0,12.7
2008-10-31,1.0,13.01
2008-11-03,1.0,13.43
2008-11-04,0.0,14.57
2008-11-05,0.0,14.44
2008-11-06,0.0,13.68
2008-11-07,0.0,14.02
2008-11-10,0.0,14.06
2008-11-11,0.0,13.6
2008-11-12,0.0,12.5
2008-11-13,0.0,12.53
2008-11-14,0.0,12.9
2008-11-18,0.0,12.3
2008-11-19,0.0,12.17
2008-11-20,0.0,11.07
2008-11-21,0.0,11.32
2008-11-24,0.0,11.33
2008-11-25,0.0,12.13
2008-11-27,0.0,12.76
2008-12-02,0.0,12.5
2008-12-03,0.0,12.68
2008-12-04,0.0,13.01
2008-12-05,0.0,12.52
2008-12-09,0.0,14.1
2008-12-10,0.0,14.37
2008-12-11,0.0,14.1
2008-12-12,0.0,13.05
2008-12-15,0.0,13.43
2008-12-17,0.0,13.31
2008-12-18,0.0,13.29
2008-12-19,0.0,13.23
2008-12-22,0.0,13.29
2008-12-24,0.0,13.29
2008-12-29,0.0,12.98
2008-12-30,0.0,13.07
2009-01-02,0.0,13.48
2009-01-05,0.0,13.71
2009-01-06,0.0,14.27
2009-01-07,0.0,13.97
2009-01-13,0.0,13.45
2009-01-14,0.0,13.06
2009-01-15,0.0,12.39
2009-01-16,0.0,12.79
2009-01-20,0.0,11.58
2009-01-21,0.0,11.43
2009-01-22,0.0,11.32
2009-01-23,0.0,10.62
2009-01-26,0.0,11.2
2009-01-27,0.0,11.46
2009-01-30,0.0,11.99
2009-02-04,0.0,12.12
2009-02-05,0.0,11.78
2009-02-06,0.0,12.18
2009-02-10,0.0,12.28
2009-02-12,0.0,11.59
2009-02-16,0.0,11.2
2009-02-17,0.0,10.62
2009-02-19,0.0,10.42
2009-02-20,0.0,9.75
2009-02-23,0.0,9.86
2009-02-24,0.0,9.13
2009-02-25,0.0,9.46
2009-02-26,0.0,9.67
2009-03-02,0.0,9.0
2009-03-03,0.0,8.71
2009-03-04,0.0,9.0
2009-03-05,0.0,8.1
2009-03-06,0.0,7.73
2009-03-09,0.0,7.46
2009-03-10,0.0,8.31
2009-03-11,0.0,8.66
2009-03-12,0.0,8.24
2009-03-13,0.0,8.69
2009-03-17,0.0,9.03
2009-03-18,0.0,9.28
2009-03-19,0.0,9.74
2009-03-20,0.0,9.69
2009-03-23,0.0,10.41
2009-03-24,0.0,10.26
2009-03-25,0.0,10.32
2009-03-26,0.0,10.39
2009-03-27,0.0,10.35
2009-03-30,0.0,9.55
2009-03-31,0.0,9.84
2009-04-01,0.0,9.87
2009-04-02,0.0,11.0
2009-04-06,0.0,10.82
2009-04-07,0.0,10.61
2009-04-08,0.0,10.69
2009-04-14,0.0,11.72
2009-04-15,0.0,11.52
2009-04-16,0.0,11.93
2009-04-17,0.0,12.04
2009-04-20,0.0,11.49
2009-04-21,0.0,11.2
2009-04-22,0.0,11.44
2009-04-23,0.0,11.6
2009-04-24,0.0,11.78
2009-04-27,0.0,11.7
2009-04-28,0.0,11.47
2009-04-29,0.0,11.9
2009-04-30,0.0,12.62
2009-05-04,0.0,12.78
2009-05-05,0.0,13.01
2009-05-06,0.0,13.15
2009-05-07,0.0,13.03
2009-05-08,0.0,13.62
2009-05-11,0.0,13.37
2009-05-12,0.0,13.47
2009-05-13,0.0,12.47
2009-05-14,0.0,12.68
2009-05-15,0.0,12.8
2009-05-18,0.0,12.5
2009-05-19,0.0,13.3
2009-05-20,0.0,13.3
2009-05-21,0.0,12.77
2009-05-22,0.0,13.14
2009-05-25,0.0,12.89
2009-05-26,0.0,12.75
2009-05-27,0.0,13.15
2009-05-28,0.0,12.95
2009-05-29,0.0,12.91
2009-06-02,0.0,13.4
2009-06-03,0.0,13.2
2009-06-04,0.0,13.19
2009-06-05,0.0,13.36
2009-06-08,0.0,13.2
2009-06-09,0.0,13.28
2009-06-10,0.0,13.53
2009-06-15,0.0,12.92
2009-06-16,0.0,12.79
2009-06-17,0.0,12.46
2009-06-18,0.0,12.68
2009-06-19,0.0,12.83
2009-06-22,0.0,12.38
2009-06-23,0.0,12.26
2009-06-24,0.0,12.64
2009-06-25,0.0,12.54
2009-06-26,0.0,12.49
2009-06-29,0.0,12.85
2009-06-30,0.0,12.73
2009-07-01,0.0,12.99
2009-07-02,0.0,12.51
2009-07-03,0.0,12.52
2009-07-06,0.0,12.33
2009-07-07,0.0,12.15
2009-07-08,0.0,11.85
2009-07-09,0.0,11.92
2009-07-10,0.0,11.72
2009-07-13,0.0,12.14
2009-07-14,0.0,12.36
2009-07-15,0.0,12.79
2009-07-16,0.0,12.9
2009-07-17,0.0,12.87
2009-07-20,0.0,13.17
2009-07-21,0.0,13.37
2009-07-22,0.0,13.24
2009-07-23,0.0,13.62
2009-07-24,0.0,13.6
2009-07-27,0.0,13.72
2009-07-28,0.0,13.48
2009-07-29,0.0,13.71
2009-07-30,0.0,13.99
2009-07-31,0.0,13.98
2009-08-03,0.0,14.22
2009-08-04,0.0,14.36
2009-08-05,0.0,14.28
2009-08-06,0.0,14.53
2009-08-07,0.0,14.62
2009-08-10,0.0,14.74
2009-08-11,0.0,14.38
2009-08-12,0.0,14.55
2009-08-13,0.0,14.83
2009-08-14,0.0,14.65
2009-08-17,0.0,14.31
2009-08-18,0.0,14.49
2009-08-19,0.0,14.45
2009-08-20,0.0,14.61
2009-08-21,0.0,15.02
2009-08-24,0.0,15.37
2009-08-25,0.0,15.41
2009-08-26,0.0,15.39
2009-08-27,0.0,15.22
2009-08-28,0.0,15.41
2009-08-31,0.0,15.3
2009-09-01,0.0,15.01
2009-09-02,0.0,14.7
2009-09-03,0.0,14.78
2009-09-04,0.0,15.02
2009-09-07,0.0,15.24
2009-09-08,0.0,15.24
2009-09-09,0.0,15.42
2009-09-10,0.0,15.63
2009-09-11,0.0,15.7
2009-09-14,0.0,15.07
2009-09-15,0.0,15.03
2009-09-16,0.0,15.31
2009-09-17,0.0,15.36
2009-09-18,0.0,15.33
2009-09-21,0.0,15.26
2009-09-22,0.0,15.41
2009-09-23,0.0,15.57
2009-09-24,0.0,15.24
2009-09-25,0.0,15.25
2009-09-28,0.0,15.52
2009-09-29,0.0,15.71
2009-09-30,0.0,15.91
2009-10-01,0.0,15.76
2009-10-02,0.0,15.41
2009-10-05,0.0,15.54
2009-10-06,0.0,15.95
2009-10-07,0.0,15.99
2009-10-08,0.0,16.26
2009-10-09,0.0,16.3
2009-10-12,0.0,16.47
2009-10-13,0.0,16.25
2009-10-14,0.0,16.47
2009-10-15,0.0,16.53
2009-10-16,0.0,16.3
2009-10-19,0.0,16.38
2009-10-20,0.0,16.24
2009-10-21,0.0,16.21
2009-10-22,0.0,15.94
2009-10-23,0.0,15.94
2009-10-26,0.0,15.27
2009-10-27,0.0,15.18
2009-10-28,0.0,14.67
2009-10-29,0.0,15.08
2009-10-30,0.0,14.62
2009-11-02,0.0,14.61
2009-11-03,0.0,14.42
2009-11-04,0.0,14.81
2009-11-05,0.0,14.82
2009-11-06,0.0,14.79
2009-11-09,0.0,15.17
2009-11-10,0.0,15.11
2009-11-11,0.0,15.31
2009-11-12,0.0,15.23
2009-11-13,0.0,15.3
2009-11-16,0.0,15.48
2009-11-17,0.0,15.39
2009-11-18,0.0,15.3
2009-11-19,0.0,15.03
2009-11-20,0.0,14.89
2009-11-23,0.0,15.26
2009-11-24,0.0,15.15
2009-11-25,0.0,15.22
2009-11-26,0.0,14.57
2009-11-27,0.0,14.73
2009-11-30,0.0,14.41
2009-12-01,0.0,14.81
2009-12-02,0.0,14.75
2009-12-03,0.0,14.84
2009-12-04,0.0,14.91
2009-12-07,0.0,14.82
2009-12-08,0.0,14.54
2009-12-09,0.0,14.17
2009-12-10,0.0,14.43
2009-12-11,0.0,14.44
2009-12-14,0.0,14.62
2009-12-15,0.0,14.66
2009-12-16,0.0,15.01
2009-12-17,0.0,14.86
2009-12-18,0.0,14.65
2009-12-21,0.0,14.91
2009-12-22,0.0,15.03
2009-12-23,0.0,15.1
2009-12-28,0.0,15.23
2009-12-29,0.0,15.3
2009-12-30,0.0,15.18
2010-01-04,0.0,15.43
2010-01-05,0.0,15.61
2010-01-06,0.0,15.67
2010-01-07,0.0,15.61
2010-01-08,0.0,15.72
2010-01-11,0.0,15.56
2010-01-12,0.0,15.51
2010-01-13,0.0,15.54
2010-01-14,0.0,15.62
2010-01-15,0.0,15.42
2010-01-18,0.0,15.52
2010-01-19,0.0,15.56
2010-01-20,0.0,15.26
2010-01-21,0.0,15.01
2010-01-22,0.0,14.85
2010-01-25,0.0,14.83
2010-01-26,0.0,14.88
2010-01-27,0.0,14.75
2010-01-28,0.0,14.6
2010-01-29,0.0,14.69
2010-02-01,0.0,14.84
2010-02-02,0.0,15.06
2010-02-03,0.0,14.97
2010-02-04,0.0,14.57
2010-02-05,0.0,14.13
2010-02-08,0.0,14.04
2010-02-09,0.0,14.12
2010-02-10,0.0,14.4
2010-02-11,0.0,14.35
2010-02-12,0.0,14.28
2010-02-15,0.0,14.47
2010-02-16,0.0,14.63
2010-02-17,0.0,14.94
2010-02-18,0.0,14.99
2010-02-19,0.0,14.98
2010-02-22,0.0,15.04
2010-02-23,0.0,14.84
2010-02-24,0.0,14.91
2010-02-25,0.0,14.62
2010-02-26,0.0,14.94
2010-03-01,0.0,14.93
2010-03-02,0.0,14.97
2010-03-03,0.0,15.15
2010-03-04,0.0,15.15
2010-03-05,0.0,15.43
2010-03-08,0.0,15.44
2010-03-09,0.0,15.42
2010-03-10,0.0,15.59
2010-03-11,0.0,15.57
2010-03-12,0.0,15.65
2010-03-15,0.0,15.48
2010-03-16,0.0,15.61
2010-03-17,0.0,15.8
2010-03-18,0.0,15.73
2010-03-19,0.0,15.67
2010-03-22,0.0,15.56
2010-03-23,0.0,15.68
2010-03-24,0.0,15.73
2010-03-25,0.0,15.93
2010-03-26,0.0,15.95
2010-03-29,0.0,16.02
2010-03-30,0.0,16.02
2010-03-31,0.0,16.04
2010-04-01,0.0,16.3
2010-04-06,0.0,16.45
2010-04-07,0.0,16.39
2010-04-08,0.0,16.18
2010-04-09,1.0,16.34
2010-04-12,1.0,16.41
2010-04-13,2.0,16.38
2010-04-14,2.0,16.47
2010-04-15,2.0,16.51
2010-04-16,2.0,16.23
2010-04-19,2.0,16.03
2010-04-20,2.0,16.25
2010-04-21,1.0,16.01
2010-04-22,1.0,15.755
2010-04-23,1.0,15.73
2010-04-26,1.0,15.9
2010-04-27,1.0,15.27
2010-04-28,1.0,14.98
2010-04-29,1.0,15.255
2010-04-30,2.0,15.16
2010-05-03,2.0,15.23
2010-05-04,2.0,14.735
2010-05-05,2.0,14.545
2010-05-06,1.0,14.19
2010-05-07,1.0,13.8
2010-05-10,2.0,15.105
2010-05-11,2.0,15.005
2010-05-12,2.0,15.34
2010-05-13,2.0,15.35
2010-05-14,2.0,14.77
2010-05-17,4.0,14.66
2010-05-18,4.0,14.87
2010-05-19,4.0,14.375
2010-05-20,4.0,14.175
2010-05-21,4.0,14.17
2010-05-24,3.0,14.155
2010-05-25,3.0,13.725
2010-05-26,0.0,13.945
2010-05-27,0.0,14.59
2010-05-28,0.0,14.525
2010-05-31,0.0,14.57
2010-06-01,0.0,14.695
2010-06-02,0.0,14.595
2010-06-03,0.0,14.755
2010-06-04,0.0,14.39
2010-06-07,0.0,14.245
2010-06-08,0.0,14.09
2010-06-09,0.0,14.295
2010-06-10,0.0,14.58
2010-06-11,0.0,14.63
2010-06-14,0.0,14.925
2010-06-15,0.0,15.105
2010-06-16,0.0,15.275
2010-06-17,0.0,15.255
2010-06-18,0.0,15.265
2010-06-21,0.0,15.45
2010-06-22,0.0,15.35
2010-06-23,0.0,15.13
2010-06-24,0.0,14.86
2010-06-25,0.0,14.75
2010-06-28,0.0,14.95
2010-06-29,0.0,14.57
2010-06-30,0.0,14.435
2010-07-01,0.0,14.095
2010-07-02,0.0,14.195
2010-07-05,0.0,14.105
2010-07-06,0.0,14.45
2010-07-07,0.0,14.675
2010-07-08,0.0,14.925
2010-07-09,0.0,15.055
2010-07-12,0.0,15.035
2010-07-13,0.0,15.275
2010-07-14,0.0,15.34
2010-07-15,0.0,15.08
2010-07-16,0.0,14.755
2010-07-19,0.0,14.635
