DATE,CMU FP Equity_DX_DSS,CMU FP Equity_PX_LAST
2010-02-11,0.0,105.13
2010-02-12,0.0,104.62
2010-02-15,0.0,105.06
2010-02-16,0.0,106.1
2010-02-17,0.0,107.73
2010-02-18,0.0,108.21
2010-02-19,0.0,108.93
2010-02-22,0.0,108.39
2010-02-23,0.0,106.73
2010-02-24,0.0,107.01
2010-02-25,0.0,104.95
2010-02-26,0.0,106.63
2010-03-01,0.0,108.38
2010-03-02,0.0,109.43
2010-03-03,0.0,110.57
2010-03-04,0.0,110.12
2010-03-05,0.0,112.38
2010-03-08,0.0,112.48
2010-03-09,0.0,112.44
2010-03-10,0.0,113.53
2010-03-11,0.0,112.98
2010-03-12,0.0,113.37
2010-03-15,0.0,112.38
2010-03-16,0.0,113.54
2010-03-17,0.0,114.55
2010-03-18,0.0,114.03
2010-03-19,0.0,113.48
2010-03-22,0.0,113.31
2010-03-23,0.0,114.05
2010-03-24,0.0,113.96
2010-03-25,0.0,115.63
2010-03-26,0.0,115.43
2010-03-29,0.0,115.72
2010-03-30,0.0,115.2
2010-03-31,0.0,115.02
2010-04-01,0.0,116.82
2010-04-06,0.0,117.28
2010-04-07,0.0,116.72
2010-04-08,0.0,115.5
2010-04-09,0.0,117.21
2010-04-12,0.0,117.73
2010-04-13,0.0,117.13
2010-04-14,0.0,118.04
2010-04-15,0.0,118.35
2010-04-16,0.0,116.15
2010-04-19,0.0,115.55
2010-04-20,0.0,117.17
2010-04-21,0.0,116.32
2010-04-22,0.0,114.51
2010-04-23,0.0,115.74
2010-04-26,0.0,116.48
2010-04-27,0.0,112.01
2010-04-28,0.0,109.82
2010-04-29,0.0,112.36
2010-04-30,0.0,112.23
2010-05-03,0.0,112.55
2010-05-04,0.0,108.43
2010-05-05,0.0,107.03
2010-05-06,0.0,105.2
2010-05-07,0.0,101.42
2010-05-10,0.0,110.42
2010-05-11,0.0,109.4
2010-05-12,0.0,111.0
2010-05-13,0.0,111.0
2010-05-14,0.0,106.64
2010-05-17,0.0,106.48
2010-05-18,0.0,108.35
2010-05-19,0.0,105.54
2010-05-20,0.0,103.65
2010-05-21,0.0,104.01
2010-05-24,0.0,103.64
2010-05-25,0.0,100.15
2010-05-26,0.0,102.3
2010-05-27,0.0,105.76
2010-05-28,0.0,105.87
2010-05-31,0.0,105.75
2010-06-01,0.0,105.67
2010-06-02,0.0,105.52
2010-06-03,0.0,106.95
2010-06-04,0.0,104.34
2010-06-07,0.0,103.32
2010-06-08,0.0,102.29
2010-06-09,0.0,104.22
2010-06-10,0.0,106.27
2010-06-11,0.0,107.2
2010-06-14,0.0,109.0
2010-06-15,0.0,110.16
2010-06-16,0.0,110.1
2010-06-17,0.0,110.55
2010-06-18,0.0,111.11
2010-06-21,0.0,112.25
2010-06-22,0.0,111.55
2010-06-23,0.0,110.05
2010-06-24,0.0,107.66
2010-06-25,0.0,107.07
2010-06-28,0.0,108.38
2010-06-29,0.0,104.32
2010-06-30,0.0,104.62
2010-07-01,0.0,102.61
2010-07-02,0.0,101.92
2010-07-05,0.0,102.31
2010-07-06,0.0,104.83
2010-07-07,0.0,106.65
2010-07-08,0.0,107.92
2010-07-09,0.0,108.59
2010-07-12,0.0,108.65
2010-07-13,0.0,110.9
2010-07-14,0.0,110.89
2010-07-15,0.0,109.6
2010-07-16,0.0,107.57
2010-07-19,0.0,107.0
2010-07-20,0.0,106.72
2010-07-21,0.0,107.43
2010-07-22,0.0,110.33
2010-07-23,0.0,110.7
2010-07-26,0.0,111.43
2010-07-27,0.0,112.24
2010-07-28,0.0,112.02
2010-07-29,0.0,111.56
2010-07-30,0.0,111.22
2010-08-02,0.0,114.05
2010-08-03,0.0,114.14
2010-08-04,0.0,114.46
2010-08-05,0.0,114.2
2010-08-06,0.0,112.67
2010-08-09,0.0,114.28
2010-08-10,0.0,113.16
2010-08-11,0.0,110.27
2010-08-12,0.0,109.96
2010-08-13,0.0,109.69
2010-08-16,0.0,109.44
2010-08-17,0.0,111.18
2010-08-18,0.0,110.82
2010-08-19,0.0,108.93
2010-08-20,0.0,107.62
2010-08-23,0.0,108.14
2010-08-24,0.0,106.45
2010-08-25,0.0,105.37
2010-08-26,0.0,106.22
2010-08-27,0.0,107.1
2010-08-30,0.0,106.66
2010-08-31,0.0,106.65
2010-09-01,0.0,110.31
2010-09-02,0.0,110.52
2010-09-03,0.0,111.49
2010-09-06,0.0,111.96
2010-09-07,0.0,110.79
2010-09-08,0.0,111.71
2010-09-09,0.0,112.9
2010-09-10,0.0,112.93
2010-09-13,0.0,113.9
2010-09-14,0.0,114.01
2010-09-15,0.0,113.58
2010-09-16,0.0,113.14
2010-09-17,0.0,112.31
2010-09-20,0.0,114.18
2010-09-21,0.0,114.05
2010-09-22,0.0,112.55
2010-09-23,0.0,111.96
2010-09-24,0.0,114.06
2010-09-27,0.0,113.35
2010-09-28,0.0,113.35
2010-09-29,0.0,112.69
2010-09-30,0.0,112.46
2010-10-01,0.0,112.06
2010-10-04,0.0,110.9
2010-10-05,0.0,112.97
2010-10-06,0.0,113.91
2010-10-07,0.0,114.2
2010-10-08,0.0,114.07
2010-10-11,0.0,114.31
2010-10-12,0.0,113.86
2010-10-13,0.0,116.16
2010-10-14,0.0,116.01
2010-10-15,0.0,116.29
2010-10-18,0.0,116.57
2010-10-19,0.0,116.12
2010-10-20,0.0,116.56
2010-10-21,0.0,117.87
2010-10-22,0.0,117.66
2010-10-25,0.0,117.92
2010-10-26,0.0,117.21
2010-10-27,0.0,116.13
2010-10-28,0.0,116.62
2010-10-29,0.0,116.7
2010-11-01,0.0,116.45
2010-11-02,0.0,117.31
2010-11-03,0.0,116.34
2010-11-04,0.0,118.09
2010-11-05,0.0,117.78
2010-11-08,0.0,117.56
2010-11-09,0.0,118.68
2010-11-10,0.0,117.22
2010-11-11,0.0,116.51
2010-11-12,0.0,116.41
2010-11-15,0.0,117.47
2010-11-16,0.0,114.88
2010-11-17,0.0,115.65
2010-11-18,0.0,117.63
2010-11-19,0.0,117.45
2010-11-22,0.0,116.25
2010-11-23,0.0,113.66
2010-11-24,0.0,114.71
2010-11-25,0.0,114.94
2010-11-26,0.0,114.22
2010-11-29,0.0,111.61
2010-11-30,0.0,111.03
2010-12-01,0.0,113.85
2010-12-02,0.0,116.17
2010-12-03,0.0,116.25
2010-12-06,0.0,115.98
2010-12-07,0.0,117.25
2010-12-08,0.0,117.6
2010-12-09,0.0,118.03
2010-12-10,0.0,118.15
2010-12-13,0.0,118.73
2010-12-14,0.0,118.89
2010-12-15,0.0,118.23
2010-12-16,0.0,118.32
2010-12-17,0.0,117.61
2010-12-20,0.0,118.31
2010-12-21,0.0,119.78
2010-12-22,0.0,119.65
2010-12-23,0.0,119.45
2010-12-27,0.0,117.99
2010-12-28,0.0,117.99
2010-12-29,5.0,118.5
2010-12-30,5.0,117.06
2010-12-31,5.0,0.0
2011-01-03,0.0,118.79
2011-01-04,0.0,118.84
2011-01-05,0.0,118.25
2011-01-06,0.0,118.46
2011-01-07,0.0,117.48
2011-01-10,0.0,115.95
2011-01-11,0.0,117.66
2011-01-12,0.0,120.46
2011-01-13,0.0,121.06
2011-01-14,0.0,121.26
2011-01-17,0.0,120.94
2011-01-18,0.0,122.3
2011-01-19,0.0,121.42
2011-01-20,0.0,120.99
2011-01-21,0.0,122.42
2011-01-24,0.0,122.52
2011-01-25,0.0,121.93
2011-01-26,0.0,122.71
2011-01-27,0.0,123.47
2011-01-28,0.0,122.22
2011-01-31,0.0,121.99
2011-02-01,0.0,124.15
2011-02-02,0.0,124.22
2011-02-03,0.0,123.7
2011-02-04,0.0,124.03
2011-02-07,0.0,125.22
2011-02-08,0.0,125.65
2011-02-09,0.0,125.47
2011-02-10,0.0,125.27
2011-02-11,0.0,125.37
2011-02-14,0.0,125.38
2011-02-15,0.0,125.48
2011-02-16,0.0,126.66
2011-02-17,0.0,126.63
2011-02-18,0.0,126.75
2011-02-21,0.0,124.66
2011-02-22,0.0,123.8
2011-02-23,0.0,122.34
2011-02-24,0.0,122.04
2011-02-25,0.0,123.44
2011-02-28,0.0,124.61
2011-03-01,0.0,123.69
2011-03-02,0.0,122.77
2011-03-03,0.0,123.17
2011-03-04,0.0,122.44
2011-03-07,0.0,121.9
2011-03-08,0.0,122.52
2011-03-09,0.0,122.32
2011-03-10,0.0,121.02
2011-03-11,0.0,119.95
2011-03-14,0.0,118.74
2011-03-15,0.0,115.99
2011-03-16,0.0,113.73
2011-03-17,0.0,116.08
2011-03-18,0.0,116.47
2011-03-21,0.0,118.95
2011-03-22,0.0,118.58
2011-03-23,0.0,119.16
2011-03-24,0.0,120.9
2011-03-25,0.0,120.97
2011-03-28,0.0,121.09
2011-03-29,0.0,121.07
2011-03-30,0.0,122.14
2011-03-31,0.0,121.11
2011-04-01,0.0,123.18
2011-04-04,0.0,123.24
2011-04-05,0.0,123.06
2011-04-06,0.0,123.75
2011-04-07,0.0,123.17
2011-04-08,0.0,123.85
2011-04-11,0.0,123.46
2011-04-12,0.0,121.72
2011-04-13,0.0,122.7
2011-04-14,0.0,121.52
2011-04-15,0.0,121.77
2011-04-18,0.0,119.0
2011-04-19,0.0,119.54
2011-04-20,0.0,122.07
2011-04-21,0.0,122.76
2011-04-26,0.0,123.5
2011-04-27,0.0,124.33
2011-04-28,0.0,125.38
2011-04-29,0.0,125.62
2011-05-02,0.0,125.98
2011-05-03,0.0,125.56
2011-05-04,0.0,123.75
2011-05-05,0.0,123.16
2011-05-06,0.0,124.62
2011-05-09,0.0,123.25
2011-05-10,0.0,124.68
2011-05-11,0.0,124.99
2011-05-12,0.0,123.97
2011-05-13,0.0,123.5
2011-05-16,0.0,123.22
2011-05-17,0.0,121.71
2011-05-18,0.0,122.29
2011-05-19,0.0,123.18
2011-05-20,0.0,122.18
2011-05-23,0.0,120.11
2011-05-24,0.0,120.44
2011-05-25,0.0,120.95
2011-05-26,0.0,120.38
2011-05-27,0.0,121.23
2011-05-30,0.0,121.08
2011-05-31,0.0,122.88
2011-06-01,0.0,121.85
2011-06-02,0.0,119.98
2011-06-03,0.0,120.19
2011-06-06,0.0,119.49
2011-06-07,0.0,119.66
2011-06-08,0.0,118.53
2011-06-09,0.0,119.63
2011-06-10,0.0,117.9
2011-06-13,0.0,117.91
2011-06-14,0.0,119.63
2011-06-15,0.0,117.87
2011-06-16,0.0,117.43
2011-06-17,0.0,118.62
2011-06-20,0.0,117.78
2011-06-21,0.0,119.93
2011-06-22,0.0,119.75
2011-06-23,0.0,117.2
2011-06-24,0.0,116.81
2011-06-27,0.0,116.89
2011-06-28,0.0,117.87
2011-06-29,0.0,120.14
2011-06-30,0.0,122.05
2011-07-01,0.0,122.81
2011-07-04,0.0,123.11
2011-07-05,0.0,122.52
2011-07-06,0.0,121.64
2011-07-07,0.0,122.32
2011-07-08,0.0,120.36
2011-07-11,0.0,117.18
2011-07-12,0.0,116.34
2011-07-13,0.0,117.39
2011-07-14,0.0,116.4
2011-07-15,0.0,115.88
2011-07-18,0.0,113.57
2011-07-19,0.0,114.92
2011-07-20,0.0,116.66
2011-07-21,0.0,118.8
2011-07-22,0.0,119.55
2011-07-25,0.0,118.65
2011-07-26,0.0,118.24
2011-07-27,0.0,116.46
2011-07-28,0.0,115.93
2011-07-29,0.0,115.1
2011-08-01,0.0,111.94
2011-08-02,0.0,109.79
2011-08-03,0.0,107.59
2011-08-04,0.0,103.6
2011-08-05,0.0,102.14
2011-08-08,0.0,97.81
2011-08-09,0.0,98.48
2011-08-10,0.0,93.78
2011-08-11,0.0,96.48
2011-08-12,0.0,100.26
2011-08-15,0.0,101.06
2011-08-16,0.0,100.58
2011-08-17,0.0,100.89
2011-08-18,0.0,95.73
2011-08-19,0.0,93.68
2011-08-22,0.0,94.43
2011-08-23,0.0,95.06
2011-08-24,0.0,96.66
2011-08-25,0.0,95.81
2011-08-26,0.0,94.99
2011-08-29,0.0,97.1
2011-08-30,0.0,97.26
2011-08-31,0.0,99.99
2011-09-01,0.0,100.0
2011-09-02,0.0,96.86
2011-09-05,0.0,92.21
2011-09-06,0.0,91.38
2011-09-07,0.0,94.51
2011-09-08,0.0,95.0
2011-09-09,0.0,91.45
2011-09-12,0.0,88.41
2011-09-13,0.0,89.65
2011-09-14,0.0,91.72
2011-09-15,0.0,94.52
2011-09-16,0.0,94.86
2011-09-19,0.0,92.52
2011-09-20,0.0,94.25
2011-09-21,0.0,92.85
2011-09-22,0.0,88.24
2011-09-23,0.0,88.92
2011-09-26,0.0,90.84
2011-09-27,0.0,95.35
2011-09-28,0.0,94.63
2011-09-29,0.0,95.89
2011-09-30,0.0,94.19
2011-10-03,0.0,92.49
2011-10-04,0.0,90.03
2011-10-05,0.0,93.6
2011-10-06,0.0,96.51
2011-10-07,0.0,97.17
2011-10-10,0.0,99.41
2011-10-11,0.0,99.12
2011-10-12,0.0,101.36
2011-10-13,0.0,100.07
2011-10-14,0.0,101.14
2011-10-17,0.0,99.52
2011-10-18,0.0,99.26
2011-10-19,0.0,99.9
2011-10-20,0.0,97.66
2011-10-21,0.0,100.45
2011-10-24,0.0,101.98
2011-10-25,0.0,101.02
2011-10-26,0.0,100.71
2011-10-27,0.0,106.14
2011-10-28,0.0,105.55
2011-10-31,0.0,102.2
2011-11-01,0.0,97.34
2011-11-02,0.0,98.74
2011-11-03,0.0,101.23
2011-11-04,0.0,99.22
2011-11-07,0.0,98.86
2011-11-08,0.0,99.75
2011-11-09,0.0,97.39
2011-11-10,0.0,97.51
2011-11-11,0.0,100.31
2011-11-14,0.0,98.74
2011-11-15,0.0,97.37
2011-11-16,0.0,97.72
2011-11-17,0.0,96.45
2011-11-18,0.0,95.99
2011-11-21,0.0,92.75
2011-11-22,0.0,91.68
2011-11-23,0.0,90.21
2011-11-24,0.0,90.1
2011-11-25,0.0,90.92
2011-11-28,0.0,95.24
2011-11-29,0.0,95.83
2011-11-30,0.0,99.71
2011-12-01,0.0,99.14
2011-12-02,0.0,100.26
2011-12-05,0.0,101.45
2011-12-06,0.0,100.7
2011-12-07,0.0,100.36
2011-12-08,0.0,97.86
2011-12-09,0.0,100.03
2011-12-12,0.0,96.99
2011-12-13,0.0,96.83
2011-12-14,0.0,94.57
2011-12-15,0.0,95.34
2011-12-16,0.0,94.53
2011-12-19,0.0,94.75
2011-12-20,0.0,97.46
2011-12-21,0.0,96.66
2011-12-22,0.0,97.77
2011-12-23,0.0,98.56
2011-12-27,0.0,98.63
2011-12-28,0.0,97.23
2011-12-29,0.0,98.77
2011-12-30,0.0,99.17
2012-01-02,0.0,101.78
2012-01-03,0.0,102.69
2012-01-04,0.0,101.27
2012-01-05,0.0,99.93
2012-01-06,0.0,99.41
2012-01-09,0.0,99.09
2012-01-10,0.0,101.39
2012-01-11,0.0,101.16
2012-01-12,0.0,101.51
2012-01-13,0.0,101.05
2012-01-16,0.0,102.12
2012-01-17,0.0,103.34
2012-01-18,0.0,103.51
2012-01-19,0.0,105.09
2012-01-20,0.0,104.97
2012-01-23,0.0,105.66
2012-01-24,0.0,105.08
2012-01-25,0.0,104.92
2012-01-26,0.0,106.73
2012-01-27,0.0,105.82
2012-01-30,0.0,104.24
2012-01-31,0.0,104.89
2012-02-01,0.0,107.26
2012-02-02,0.0,107.7
2012-02-03,0.0,109.27
2012-02-06,0.0,108.91
2012-02-07,0.0,109.02
2012-02-08,0.0,109.1
2012-02-09,0.0,109.27
2012-02-10,0.0,107.87
2012-02-13,0.0,108.33
2012-02-14,0.0,108.12
2012-02-15,0.0,108.49
2012-02-16,0.0,108.3
2012-02-17,0.0,109.65
2012-02-20,0.0,111.16
2012-02-21,0.0,110.58
2012-02-22,0.0,109.58
2012-02-23,0.0,109.19
2012-02-24,0.0,109.85
2012-02-27,0.0,109.29
2012-02-28,0.0,109.66
2012-02-29,0.0,109.25
2012-03-01,0.0,110.75
2012-03-02,0.0,110.83
2012-03-05,0.0,110.01
2012-03-06,0.0,106.48
2012-03-07,0.0,107.31
2012-03-08,0.0,109.7
2012-03-09,0.0,109.88
2012-03-12,0.0,109.94
2012-03-13,0.0,111.77
2012-03-14,0.0,112.35
2012-03-15,0.0,113.12
2012-03-16,0.0,113.64
2012-03-19,0.0,113.71
2012-03-20,0.0,112.38
2012-03-21,0.0,112.16
2012-03-22,0.0,110.65
2012-03-23,0.0,110.64
2012-03-26,0.0,111.5
2012-03-27,0.0,111.0
2012-03-28,0.0,109.81
2012-03-29,0.0,108.06
2012-03-30,0.0,109.39
2012-04-02,0.0,110.31
2012-04-03,0.0,108.78
2012-04-04,0.0,105.92
2012-04-05,0.0,105.9
2012-04-10,0.0,102.83
2012-04-11,0.0,103.73
2012-04-12,0.0,104.7
2012-04-13,0.0,102.26
2012-04-16,0.0,102.7
2012-04-17,0.0,105.33
2012-04-18,0.0,103.7
2012-04-19,0.0,102.22
2012-04-20,0.0,103.06
2012-04-23,0.0,100.05
2012-04-24,0.0,101.67
2012-04-25,0.0,103.63
2012-04-26,0.0,103.71
2012-04-27,0.0,104.9
2012-04-30,0.0,103.81
2012-05-02,0.0,103.18
2012-05-03,0.0,103.04
2012-05-04,0.0,101.44
2012-05-07,0.0,102.74
2012-05-08,0.0,100.93
2012-05-09,0.0,100.66
2012-05-10,0.0,101.66
2012-05-11,0.0,102.15
2012-05-14,0.0,99.79
2012-05-15,0.0,98.87
2012-05-16,0.0,98.59
2012-05-17,0.0,97.3
2012-05-18,0.0,97.08
2012-05-21,0.0,97.8
2012-05-22,0.0,99.65
2012-05-23,0.0,97.11
2012-05-24,0.0,97.89
2012-05-25,0.0,98.16
2012-05-28,0.0,97.87
2012-05-29,0.0,98.58
2012-05-30,0.0,96.8
2012-05-31,0.0,96.5
2012-06-01,0.0,94.33
2012-06-04,0.0,94.35
2012-06-05,0.0,94.79
2012-06-06,0.0,97.03
2012-06-07,0.0,97.66
2012-06-08,0.0,97.58
2012-06-11,0.0,97.32
2012-06-12,0.0,97.41
2012-06-13,0.0,97.17
2012-06-14,0.0,97.25
2012-06-15,0.0,98.75
2012-06-18,0.0,98.26
2012-06-19,0.0,100.06
2012-06-20,0.0,100.7
2012-06-21,0.0,100.28
2012-06-22,0.0,99.6
2012-06-25,0.0,97.31
2012-06-26,0.0,97.0
2012-06-27,0.0,98.62
2012-06-28,0.0,98.24
2012-06-29,0.0,102.64
2012-07-02,0.0,103.94
2012-07-03,0.0,105.19
2012-07-04,0.0,105.07
2012-07-05,0.0,103.92
2012-07-06,0.0,101.89
2012-07-09,0.0,101.71
2012-07-10,0.0,102.38
2012-07-11,0.0,102.29
2012-07-12,0.0,101.42
2012-07-13,0.0,102.97
2012-07-16,0.0,102.81
2012-07-17,0.0,102.72
2012-07-18,0.0,104.1
2012-07-19,0.0,105.08
2012-07-20,0.0,102.57
2012-07-23,0.0,99.85
2012-07-24,0.0,98.89
2012-07-25,0.0,99.15
2012-07-26,0.0,102.78
2012-07-27,0.0,104.92
2012-07-30,0.0,106.47
2012-07-31,0.0,105.74
2012-08-01,0.0,106.09
2012-08-02,0.0,103.27
2012-08-03,0.0,107.39
2012-08-06,0.0,108.61
2012-08-07,0.0,109.93
2012-08-08,0.0,109.7
2012-08-09,0.0,110.04
2012-08-10,0.0,109.48
2012-08-13,0.0,109.05
2012-08-14,0.0,109.8
2012-08-15,0.0,109.78
2012-08-16,0.0,110.88
2012-08-17,0.0,111.65
2012-08-20,0.0,111.25
2012-08-21,0.0,112.28
2012-08-22,0.0,110.8
2012-08-23,0.0,109.69
2012-08-24,0.0,109.99
2012-08-27,0.0,110.93
2012-08-28,0.0,110.07
2012-08-29,0.0,109.96
2012-08-30,0.0,108.76
2012-08-31,0.0,109.99
2012-09-03,0.0,110.96
2012-09-04,0.0,109.88
2012-09-05,0.0,110.02
2012-09-06,0.0,113.4
2012-09-07,0.0,114.17
2012-09-10,0.0,113.82
2012-09-11,0.0,114.82
2012-09-12,0.0,115.29
2012-09-13,0.0,114.41
2012-09-14,0.0,116.57
2012-09-17,0.0,116.09
2012-09-18,0.0,115.02
2012-09-19,0.0,115.44
2012-09-20,0.0,115.0
