DATE,USHY FP Equity_DX_DSS,USHY FP Equity_PX_LAST
2019-06-07,0.0,96.89
2019-06-10,0.0,97.38
2019-06-11,0.0,97.39
2019-06-12,0.0,97.43
2019-06-13,0.0,97.89
2019-06-14,0.0,98.22
2019-06-17,0.0,98.08
2019-06-18,0.0,98.81
2019-06-19,0.0,98.64
2019-06-20,0.0,98.89
2019-06-21,0.0,98.42
2019-06-24,0.0,97.66
2019-06-25,0.0,97.72
2019-06-26,0.0,97.51
2019-06-27,0.0,97.68
2019-06-28,0.0,97.76
2019-07-01,0.0,98.93
2019-07-02,0.0,98.63
2019-07-03,0.0,99.05
2019-07-04,0.0,99.3
2019-07-05,0.0,99.44
2019-07-08,0.0,99.3
2019-07-09,0.0,99.18
2019-07-10,0.0,93.32
2019-07-11,0.0,93.06
2019-07-12,0.0,92.89
2019-07-15,0.0,93.2
2019-07-16,0.0,93.21
2019-07-17,0.0,93.31
2019-07-18,0.0,93.02
2019-07-19,0.0,93.31
2019-07-22,0.0,93.19
2019-07-23,0.0,93.93
2019-07-24,0.0,94.24
2019-07-25,0.0,94.0
2019-07-26,0.0,94.42
2019-07-29,0.0,94.15
2019-07-30,0.0,93.92
2019-07-31,0.0,94.21
2019-08-01,0.0,94.85
2019-08-02,0.0,94.11
2019-08-05,0.0,92.78
2019-08-06,0.0,92.78
2019-08-07,0.0,92.42
2019-08-08,0.0,93.77
2019-08-09,0.0,93.0
2019-08-12,0.0,92.78
2019-08-13,0.0,93.19
2019-08-14,0.0,93.19
2019-08-15,0.0,93.41
2019-08-16,0.0,93.93
2019-08-19,0.0,94.03
2019-08-20,0.0,94.04
2019-08-21,0.0,94.34
2019-08-22,0.0,94.48
2019-08-23,0.0,94.06
2019-08-26,0.0,94.48
2019-08-27,0.0,94.62
2019-08-28,0.0,94.87
2019-08-29,0.0,95.31
2019-08-30,0.0,95.84
2019-09-02,0.0,96.0
2019-09-03,0.0,95.83
2019-09-04,0.0,96.06
2019-09-05,0.0,95.62
2019-09-06,0.0,95.74
2019-09-09,0.0,95.62
2019-09-10,0.0,95.74
2019-09-11,0.0,96.08
2019-09-12,0.0,96.06
2019-09-13,0.0,95.54
2019-09-16,0.0,96.47
2019-09-17,0.0,96.01
2019-09-18,0.0,95.99
2019-09-19,0.0,96.28
2019-09-20,0.0,96.49
2019-09-23,0.0,96.59
2019-09-24,0.0,96.51
2019-09-25,0.0,96.71
2019-09-26,0.0,96.71
2019-09-27,0.0,96.56
2019-09-30,0.0,97.0
2019-10-01,0.0,96.84
2019-10-02,0.0,96.15
2019-10-03,0.0,95.39
2019-10-04,0.0,95.96
2019-10-07,0.0,95.63
2019-10-08,0.0,95.98
2019-10-09,0.0,95.72
2019-10-10,0.0,95.49
2019-10-11,0.0,95.54
2019-10-14,0.0,95.72
2019-10-15,0.0,95.76
2019-10-16,0.0,95.62
2019-10-17,0.0,95.08
2019-10-18,0.0,95.02
2019-10-21,0.0,95.12
2019-10-22,0.0,94.87
2019-10-23,0.0,95.11
2019-10-24,0.0,95.58
2019-10-25,0.0,95.56
2019-10-28,0.0,95.8
2019-10-29,0.0,95.6
2019-10-30,0.0,95.27
2019-10-31,0.0,94.88
2019-11-01,0.0,94.78
2019-11-04,0.0,95.29
2019-11-05,0.0,95.58
2019-11-06,0.0,95.78
2019-11-07,0.0,95.99
2019-11-08,0.0,95.94
2019-11-11,0.0,95.83
2019-11-12,0.0,96.11
2019-11-13,0.0,96.38
2019-11-14,0.0,96.17
2019-11-15,0.0,96.01
2019-11-18,0.0,95.52
2019-11-19,0.0,95.7
2019-11-20,0.0,95.48
2019-11-21,0.0,95.33
2019-11-22,0.0,95.82
2019-11-25,0.0,96.15
2019-11-26,0.0,96.27
2019-11-27,0.0,96.42
2019-11-28,0.0,96.41
2019-11-29,0.0,96.3
2019-12-02,0.0,95.88
2019-12-03,0.0,95.36
2019-12-04,0.0,95.92
2019-12-05,0.0,95.99
2019-12-06,0.0,96.28
2019-12-09,0.0,96.3
2019-12-10,0.0,96.1
2019-12-11,0.0,96.22
2019-12-12,0.0,96.29
2019-12-13,0.0,96.43
2019-12-16,0.0,96.62
2019-12-17,0.0,96.71
2019-12-18,0.0,96.58
2019-12-19,0.0,97.26
2019-12-20,0.0,98.12
2019-12-23,0.0,97.27
2019-12-24,0.0,97.47
2019-12-27,0.0,97.16
2019-12-30,0.0,96.5
2019-12-31,0.0,96.26
2020-01-02,0.0,97.0
2020-01-03,0.0,97.11
2020-01-06,0.0,96.93
2020-01-07,0.0,97.46
2020-01-08,0.0,97.68
2020-01-09,0.0,98.38
2020-01-10,0.0,97.95
2020-01-13,0.0,97.85
2020-01-14,0.0,97.85
2020-01-15,0.0,97.46
2020-01-16,0.0,97.79
2020-01-17,0.0,98.16
2020-01-20,0.0,98.59
2020-01-21,0.0,98.29
2020-01-22,0.0,98.22
2020-01-23,0.0,98.43
2020-01-24,0.0,98.51
2020-01-27,0.0,98.04
2020-01-28,0.0,98.2
2020-01-29,0.0,98.5
2020-01-30,0.0,98.0
2020-01-31,0.0,97.83
2020-02-03,0.0,97.93
2020-02-04,0.0,98.62
2020-02-05,0.0,98.89
2020-02-06,0.0,99.09
2020-02-07,0.0,99.52
2020-02-10,0.0,100.11
2020-02-11,0.0,100.39
2020-02-12,0.0,100.21
2020-02-13,0.0,100.85
2020-02-14,0.0,101.09
2020-02-17,0.0,101.58
2020-02-18,0.0,101.24
2020-02-19,0.0,101.41
2020-02-20,0.0,101.77
2020-02-21,0.0,100.65
2020-02-24,0.0,100.27
2020-02-25,0.0,99.94
2020-02-26,0.0,98.77
2020-02-27,0.0,96.56
2020-02-28,0.0,96.37
2020-03-02,0.0,95.38
2020-03-03,0.0,95.79
2020-03-04,0.0,97.98
2020-03-05,0.0,96.22
2020-03-06,0.0,92.54
2020-03-09,0.0,88.89
2020-03-10,0.0,88.49
2020-03-11,0.0,89.27
2020-03-12,0.0,86.19
2020-03-13,0.0,85.61
2020-03-16,0.0,81.63
2020-03-17,0.0,86.23
2020-03-18,0.0,84.88
2020-03-19,0.0,80.29
2020-03-20,0.0,82.5
2020-03-23,0.0,80.0
2020-03-24,0.0,82.57
2020-03-25,0.0,83.19
2020-03-26,0.0,85.49
2020-03-27,0.0,84.77
2020-03-30,0.0,86.18
2020-03-31,0.0,85.36
2020-04-01,0.0,84.04
2020-04-02,0.0,85.84
2020-04-03,0.0,85.3
2020-04-06,0.0,85.97
2020-04-07,0.0,85.44
2020-04-08,0.0,85.62
2020-04-09,0.0,90.61
2020-04-14,0.0,91.73
2020-04-15,0.0,91.38
2020-04-16,0.0,90.79
2020-04-17,0.0,92.95
2020-04-20,0.0,91.89
2020-04-21,0.0,89.16
2020-04-22,0.0,89.79
2020-04-23,0.0,91.04
2020-04-24,0.0,90.17
2020-04-27,0.0,89.63
2020-04-28,0.0,89.37
2020-04-29,0.0,89.92
2020-04-30,0.0,90.37
2020-05-04,0.0,89.45
2020-05-05,0.0,90.11
2020-05-06,0.0,91.26
2020-05-07,0.0,91.48
2020-05-08,0.0,90.56
2020-05-12,0.0,90.98
2020-05-13,0.0,89.84
2020-05-14,0.0,90.12
2020-05-15,0.0,89.32
2020-05-18,0.0,91.46
2020-05-19,0.0,90.99
2020-05-20,0.0,90.92
2020-05-21,0.0,91.39
2020-05-22,0.0,91.96
2020-05-25,0.0,92.86
2020-05-26,0.0,92.53
2020-05-27,0.0,92.81
2020-05-28,0.0,92.71
2020-05-29,0.0,92.6
2020-06-02,0.0,92.78
2020-06-03,0.0,93.73
2020-06-04,0.0,92.73
2020-06-05,0.0,93.53
2020-06-08,0.0,93.94
2020-06-09,0.0,93.05
2020-06-10,0.0,92.28
2020-06-11,0.0,90.84
2020-06-12,0.0,92.65
2020-06-15,0.0,91.89
2020-06-16,0.0,93.54
2020-06-17,0.0,93.72
2020-06-18,0.0,93.34
2020-06-19,0.0,93.85
