DATE,STQ FP Equity_DX_SI_QTY,STQ FP Equity_DX_SHORT_INTEREST_VALUE,STQ FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STQ FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STQ FP Equity_DX_SI_MV,STQ FP Equity_DX_DSS,STQ FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STQ FP Equity_DX_SUPPLY_SI_QTY,STQ FP Equity_DX_BROKER_SI_QTY,STQ FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STQ FP Equity_DX_BROKER_SI_MV_NEW_x,STQ FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STQ FP Equity_DX_SUPPLY_SI_QTY_INC_x,STQ FP Equity_DX_BROKER_SI_MV_INC_x,STQ FP Equity_DX_SUPPLY_SI_MV_NEW,STQ FP Equity_DX_BROKER_SI_QTY_ADD,STQ FP Equity_DX_BROKER_SI_QTY_NEW,STQ FP Equity_DX_SUPPLY_SI_MV_DEC,STQ FP Equity_DX_BROKER_SI_QTY_INC,STQ FP Equity_DX_SUPPLY_SI_QTY_DEC,STQ FP Equity_DX_BROKER_SI_MV_NEW_y,STQ FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STQ FP Equity_DX_BROKER_SI_MV_INC_y,STQ FP Equity_DX_SUPPLY_SI_QTY_INC_y,STQ FP Equity_DX_BROKER_SI_MV_ADD,STQ FP Equity_DX_SUPPLY_SI_QTY_ADD,STQ FP Equity_DX_BROKER_SI_QTY_DEC,STQ FP Equity_DX_SUPPLY_SI_MV,STQ FP Equity_DX_BROKER_SI_MV_DEC,STQ FP Equity_DX_SUPPLY_SI_MV_RMV,STQ FP Equity_DX_BROKER_SI_MV_RMV,STQ FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STQ FP Equity_DX_UTILIZATION_QUANTITY,STQ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STQ FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STQ FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STQ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STQ FP Equity_DX_ACTIVE_UTILIZATION_MV,STQ FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STQ FP Equity_DX_BROKER_SI_CON_RATIO,STQ FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STQ FP Equity_DX_DEMAND_SUPPLY_RATIO,STQ FP Equity_PX_LAST
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1527534.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,226.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1528209.9,0.0,1.53,0.0,0.0,0.0,0.0,0.0,226.1
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1522126.8,0.0,1.53,0.0,0.0,0.0,0.0,0.0,225.2
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1527534.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,226.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1506581.1,0.0,1.53,0.0,0.0,0.0,0.0,0.0,222.9
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1504891.35,0.0,1.51,0.0,0.0,0.0,0.0,0.0,222.65
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1526858.1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,225.9
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1524492.45,0.0,1.53,0.0,0.0,0.0,0.0,0.0,225.55
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1535306.85,0.0,1.53,0.0,0.0,0.0,0.0,0.0,227.15
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1547135.1,0.0,1.54,0.0,0.0,0.0,0.0,0.0,228.9
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1552880.25,0.0,1.55,0.0,0.0,0.0,0.0,0.0,229.75
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1558625.4,0.0,1.55,0.0,0.0,0.0,0.0,0.0,230.6
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1551190.5,0.0,1.55,0.0,0.0,0.0,0.0,0.0,229.5
2022-11-29,12000.0,2723400.0,35.82,0.94,2.75,0.0,1361700.0,6000.0,6000.0,1361700.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,6000.0,0.0,1.38,0.0,0.0,0.0,100.0,88.77,0.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,1.7754,226.95
2022-11-30,12000.0,2732400.0,35.15,0.94,2.75,0.0,1366200.0,6000.0,6000.0,1366200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,100.0,88.77,0.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,1.7754,227.7
2022-12-01,12000.0,2741400.0,36.75,0.94,2.74,0.0,1370700.0,6000.0,6000.0,1370700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,100.0,88.77,0.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,1.7754,228.45
2022-12-02,12000.0,2762400.0,33.11,0.94,2.75,0.0,1381200.0,6000.0,6000.0,1381200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,100.0,88.77,0.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,1.7754,230.2
2022-12-05,12000.0,2753400.0,32.44,0.99,2.76,0.0,1376700.0,6000.0,6000.0,1376700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,100.0,88.77,0.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,1.7754,229.45
2022-12-06,12000.0,2737200.0,32.41,0.99,2.75,0.0,1368600.0,6000.0,6000.0,1368600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,100.0,88.77,0.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,1.7754,228.1
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,1.37,0.0,0.0,0.0,0.0,6759.0,1529899.65,0.0,1.54,0.0,0.0,0.0,0.0,0.0,226.35
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1521788.85,0.0,1.53,0.0,0.0,0.0,0.0,0.0,225.15
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1544769.45,0.0,1.52,0.0,0.0,0.0,0.0,0.0,228.55
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1538010.45,0.0,1.55,0.0,0.0,0.0,0.0,0.0,227.55
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1561666.95,0.0,1.54,0.0,0.0,0.0,0.0,0.0,231.05
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1555921.8,0.0,1.57,0.0,0.0,0.0,0.0,0.0,230.2
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1534968.9,0.0,1.56,0.0,0.0,0.0,0.0,0.0,227.1
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1490021.55,0.0,1.53,0.0,0.0,0.0,0.0,0.0,220.45
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1544918.45,0.0,1.54,0.0,0.0,0.0,0.0,0.0,221.05
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1530591.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,219.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1556450.3,0.0,1.53,0.0,0.0,0.0,0.0,0.0,222.7
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1545617.35,0.0,1.56,0.0,0.0,0.0,0.0,0.0,221.15
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1540375.6,0.0,1.55,0.0,0.0,0.0,0.0,0.0,220.4
2022-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1540375.6,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1556799.75,0.0,1.54,0.0,0.0,0.0,0.0,0.0,222.75
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1556100.85,0.0,1.55,0.0,0.0,0.0,0.0,0.0,222.65
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1539327.25,0.0,1.55,0.0,0.0,0.0,0.0,0.0,220.25
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1550160.2,0.0,1.54,0.0,0.0,0.0,0.0,0.0,221.8
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1551558.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,222.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1565536.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,224.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1592094.2,0.0,1.56,0.0,0.0,0.0,0.0,0.0,227.8
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1586153.55,0.0,1.59,0.0,0.0,0.0,0.0,0.0,226.95
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1609916.15,0.0,1.59,0.0,0.0,0.0,0.0,0.0,230.35
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1630883.15,0.0,1.61,0.0,0.0,0.0,0.0,0.0,233.35
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1617604.05,0.0,1.63,0.0,0.0,0.0,0.0,0.0,231.45
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6989.0,1627738.1,0.0,1.62,0.0,0.0,0.0,0.0,0.0,232.9
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7099.0,1657616.5,0.0,1.65,0.0,0.0,0.0,0.0,0.0,233.5
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7099.0,1663650.65,0.0,1.66,0.0,0.0,0.0,0.0,0.0,234.35
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7099.0,1671104.6,0.0,1.67,0.0,0.0,0.0,0.0,0.0,235.4
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7099.0,1690626.85,0.0,1.67,0.0,0.0,0.0,0.0,0.0,238.15
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7099.0,1719022.85,0.0,1.69,0.0,0.0,0.0,0.0,0.0,242.15
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760.0,1594684.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,235.9
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6760.0,1595022.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,235.95
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1616752.8,0.0,1.6,0.0,0.0,0.0,0.0,0.0,239.2
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1612021.5,0.0,1.62,0.0,0.0,0.0,0.0,0.0,238.5
2023-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1612359.45,0.0,1.61,0.0,0.0,0.0,0.0,0.0,238.55
2023-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1615063.05,0.0,1.62,0.0,0.0,0.0,0.0,0.0,238.95
2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1615738.95,0.0,1.62,0.0,0.0,0.0,0.0,0.0,239.05
2023-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1607290.2,0.0,1.62,0.0,0.0,0.0,0.0,0.0,237.8
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1601545.05,0.0,1.61,0.0,0.0,0.0,0.0,0.0,236.95
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1609993.8,0.0,1.61,0.0,0.0,0.0,0.0,0.0,238.2
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1651223.7,0.0,1.61,0.0,0.0,0.0,0.0,0.0,244.3
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1646492.4,0.0,1.65,0.0,0.0,0.0,0.0,0.0,243.6
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1635340.05,0.0,1.65,0.0,0.0,0.0,0.0,0.0,241.95
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1621822.05,0.0,1.63,0.0,0.0,0.0,0.0,0.0,239.95
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1621484.1,0.0,1.62,0.0,0.0,0.0,0.0,0.0,239.9
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1654941.15,0.0,1.62,0.0,0.0,0.0,0.0,0.0,244.85
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1636691.85,0.0,1.66,0.0,0.0,0.0,0.0,0.0,242.15
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6759.0,1653589.35,0.0,1.64,0.0,0.0,0.0,0.0,0.0,244.65
2023-02-14,12000.0,2942400.0,37.59,1.05,2.94,0.0,1471200.0,6000.0,6000.0,1471200.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,6000.0,0.0,1.47,0.0,0.0,0.0,100.0,88.77,0.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,1.7754,245.2
