DATE,GLUX FP Equity_DX_DSS,GLUX FP Equity_PX_LAST
2009-09-23,0.0,45.45
2009-09-24,0.0,44.53
2009-09-25,0.0,44.59
2009-09-28,0.0,45.18
2009-09-29,0.0,45.83
2009-09-30,0.0,46.35
2009-10-01,0.0,46.12
2009-10-02,0.0,45.16
2009-10-05,0.0,45.45
2009-10-06,0.0,46.52
2009-10-07,0.0,46.81
2009-10-08,0.0,47.25
2009-10-09,0.0,47.37
2009-10-12,0.0,48.04
2009-10-13,0.0,47.44
2009-10-14,0.0,47.89
2009-10-15,0.0,48.15
2009-10-16,0.0,47.53
2009-10-19,0.0,47.72
2009-10-20,0.0,47.32
2009-10-21,0.0,47.37
2009-10-22,0.0,46.72
2009-10-23,0.0,46.65
2009-10-26,0.0,45.31
2009-10-27,0.0,45.14
2009-10-28,0.0,43.64
2009-10-29,0.0,44.8
2009-10-30,0.0,43.43
2009-11-02,0.0,43.28
2009-11-03,0.0,42.86
2009-11-04,0.0,44.05
2009-11-05,0.0,43.72
2009-11-06,0.0,43.75
2009-11-09,0.0,44.9
2009-11-10,0.0,44.73
2009-11-11,0.0,45.18
2009-11-12,0.0,44.92
2009-11-13,0.0,45.05
2009-11-16,0.0,45.68
2009-11-17,0.0,45.6
2009-11-18,0.0,45.3
2009-11-19,0.0,44.5
2009-11-20,0.0,44.11
2009-11-23,0.0,45.13
2009-11-24,0.0,44.91
2009-11-25,0.0,45.06
2009-11-26,0.0,43.2
2009-11-27,0.0,43.92
2009-11-30,0.0,43.16
2009-12-01,0.0,44.23
2009-12-02,0.0,44.14
2009-12-03,0.0,44.35
2009-12-04,0.0,44.6
2009-12-07,0.0,44.4
2009-12-08,0.0,43.61
2009-12-09,0.0,42.64
2009-12-10,0.0,43.22
2009-12-11,0.0,43.21
2009-12-14,0.0,43.73
2009-12-15,0.0,43.63
2009-12-16,0.0,44.52
2009-12-17,0.0,44.05
2009-12-18,0.0,43.54
2009-12-21,0.0,44.35
2009-12-22,0.0,44.81
2009-12-23,0.0,44.86
2009-12-28,0.0,45.32
2009-12-29,0.0,45.37
2009-12-30,0.0,45.15
2010-01-04,0.0,45.77
2010-01-05,0.0,46.16
2010-01-06,0.0,46.39
2010-01-07,0.0,45.98
2010-01-08,0.0,46.24
2010-01-11,0.0,45.91
2010-01-12,0.0,45.8
2010-01-13,0.0,45.88
2010-01-14,0.0,46.07
2010-01-15,0.0,45.43
2010-01-18,0.0,45.67
2010-01-19,0.0,45.88
2010-01-20,0.0,45.15
2010-01-21,0.0,44.38
2010-01-22,0.0,43.84
2010-01-25,0.0,43.74
2010-01-26,0.0,44.13
2010-01-27,0.0,43.73
2010-01-28,0.0,43.33
2010-01-29,0.0,43.45
2010-02-01,0.0,43.77
2010-02-02,0.0,44.28
2010-02-03,0.0,44.09
2010-02-04,0.0,43.17
2010-02-05,0.0,41.99
2010-02-08,0.0,41.78
2010-02-09,0.0,41.9
2010-02-10,0.0,42.71
2010-02-11,0.0,42.65
2010-02-12,0.0,42.4
2010-02-15,0.0,43.08
2010-02-16,0.0,43.57
2010-02-17,0.0,44.27
2010-02-18,0.0,44.37
2010-02-19,0.0,44.36
2010-02-22,0.0,44.54
2010-02-23,0.0,44.03
2010-02-24,0.0,44.24
2010-02-25,0.0,43.55
2010-02-26,0.0,44.47
2010-03-01,0.0,44.19
2010-03-02,0.0,44.26
2010-03-03,0.0,44.75
2010-03-04,0.0,44.66
2010-03-05,0.0,45.39
2010-03-08,0.0,45.55
2010-03-09,0.0,45.45
2010-03-10,0.0,45.92
2010-03-11,0.0,45.89
2010-03-12,0.0,46.19
2010-03-15,0.0,45.78
2010-03-16,0.0,46.14
2010-03-17,0.0,46.63
2010-03-18,0.0,46.45
2010-03-19,0.0,46.33
2010-03-22,0.0,46.08
2010-03-23,0.0,46.42
2010-03-24,0.0,46.49
2010-03-25,0.0,47.1
2010-03-26,0.0,47.2
2010-03-29,0.0,47.42
2010-03-30,0.0,47.44
2010-03-31,0.0,47.48
2010-04-01,0.0,48.2
2010-04-06,0.0,48.54
2010-04-07,0.0,48.48
2010-04-08,0.0,47.97
2010-04-09,0.0,48.31
2010-04-12,0.0,48.55
2010-04-13,0.0,48.41
2010-04-14,0.0,48.67
2010-04-15,0.0,48.84
2010-04-16,0.0,48.06
2010-04-19,0.0,47.42
2010-04-20,0.0,48.01
2010-04-21,0.0,47.3
2010-04-22,0.0,46.59
2010-04-23,0.0,46.65
2010-04-26,0.0,47.09
2010-04-27,0.0,44.92
2010-04-28,0.0,44.08
2010-04-29,0.0,45.38
2010-04-30,0.0,45.06
2010-05-03,0.0,45.34
2010-05-04,0.0,43.81
2010-05-05,0.0,43.19
2010-05-06,0.0,42.47
2010-05-07,0.0,41.04
2010-05-10,0.0,44.97
2010-05-11,0.0,44.53
2010-05-12,0.0,45.45
2010-05-13,0.0,45.41
2010-05-14,0.0,43.76
2010-05-17,0.0,43.4
2010-05-18,0.0,43.93
2010-05-19,0.0,42.56
2010-05-20,0.0,42.09
2010-05-21,0.0,41.99
2010-05-24,0.0,41.95
2010-05-25,0.0,40.71
2010-05-26,0.0,41.36
2010-05-27,0.0,43.3
2010-05-28,0.0,43.15
2010-05-31,0.0,43.25
2010-06-01,0.0,43.68
2010-06-02,0.0,43.34
2010-06-03,0.0,43.85
2010-06-04,0.0,42.79
2010-06-07,0.0,42.52
2010-06-08,0.0,41.98
2010-06-09,0.0,42.58
2010-06-10,0.0,43.41
2010-06-11,0.0,43.42
2010-06-14,0.0,44.36
2010-06-15,0.0,44.88
2010-06-16,0.0,45.37
2010-06-17,0.0,45.29
2010-06-18,0.0,45.31
2010-06-21,0.0,45.88
2010-06-22,0.0,45.65
2010-06-23,0.0,44.93
2010-06-24,0.0,44.19
2010-06-25,0.0,43.88
2010-06-28,0.0,44.5
2010-06-29,0.0,43.41
2010-06-30,0.0,43.11
2010-07-01,0.0,42.1
2010-07-02,0.0,42.33
2010-07-05,0.0,42.04
2010-07-06,0.0,43.19
2010-07-07,0.0,43.72
2010-07-08,0.0,44.37
2010-07-09,0.0,44.7
2010-07-12,0.0,44.71
2010-07-13,0.0,45.42
2010-07-14,0.0,45.61
2010-07-15,0.0,44.83
2010-07-16,0.0,43.82
2010-07-19,0.0,43.47
2010-07-20,0.0,43.46
2010-07-21,0.0,43.87
2010-07-22,0.0,44.91
2010-07-23,0.0,44.97
2010-07-26,0.0,45.39
2010-07-27,0.0,46.46
2010-07-28,0.0,46.32
2010-07-29,0.0,46.28
2010-07-30,0.0,46.1
2010-08-02,0.0,47.29
2010-08-03,0.0,47.32
2010-08-04,0.0,47.23
2010-08-05,0.0,47.2
2010-08-06,0.0,46.55
2010-08-09,0.0,47.21
2010-08-10,0.0,46.63
2010-08-11,0.0,45.65
2010-08-12,0.0,45.17
2010-08-13,0.0,45.37
2010-08-16,0.0,45.13
2010-08-17,0.0,45.91
2010-08-18,0.0,45.78
2010-08-19,0.0,45.1
2010-08-20,0.0,44.41
2010-08-23,0.0,44.77
2010-08-24,0.0,44.15
2010-08-25,0.0,43.72
2010-08-26,0.0,44.03
2010-08-27,0.0,44.41
2010-08-30,0.0,44.17
2010-08-31,0.0,44.17
2010-09-01,0.0,45.44
2010-09-02,0.0,45.52
2010-09-03,0.0,45.94
2010-09-06,0.0,45.88
2010-09-07,0.0,45.54
2010-09-08,0.0,45.85
2010-09-09,0.0,46.11
2010-09-10,0.0,46.24
2010-09-13,0.0,46.91
2010-09-14,0.0,47.02
2010-09-15,0.0,47.05
2010-09-16,0.0,46.62
2010-09-17,0.0,45.99
2010-09-20,0.0,46.58
2010-09-21,0.0,46.3
2010-09-22,0.0,45.65
2010-09-23,0.0,45.53
2010-09-24,0.0,46.08
2010-09-27,0.0,45.91
2010-09-28,0.0,45.85
2010-09-29,0.0,45.8
2010-09-30,0.0,45.44
2010-10-01,0.0,45.33
2010-10-04,0.0,44.97
2010-10-05,0.0,45.47
2010-10-06,0.0,45.91
2010-10-07,0.0,46.13
2010-10-08,0.0,46.13
2010-10-11,0.0,46.23
2010-10-12,0.0,45.91
2010-10-13,0.0,46.82
2010-10-14,0.0,46.96
2010-10-15,0.0,46.78
2010-10-18,0.0,47.14
2010-10-19,0.0,47.1
2010-10-20,0.0,47.03
2010-10-21,0.0,47.3
2010-10-22,0.0,46.98
2010-10-25,0.0,46.9
2010-10-26,0.0,46.86
2010-10-27,0.0,46.48
2010-10-28,0.0,47.04
2010-10-29,0.0,47.05
2010-11-01,0.0,46.9
2010-11-02,0.0,47.22
2010-11-03,0.0,46.9
2010-11-04,0.0,47.95
2010-11-05,0.0,48.25
2010-11-08,0.0,48.21
2010-11-09,0.0,48.28
2010-11-10,0.0,47.76
2010-11-11,0.0,47.26
2010-11-12,0.0,47.26
2010-11-15,0.0,47.61
2010-11-16,0.0,46.5
2010-11-17,0.0,46.83
2010-11-18,0.0,47.22
2010-11-19,0.0,46.96
2010-11-22,0.0,46.36
2010-11-23,0.0,45.54
2010-11-24,0.0,45.52
2010-11-25,0.0,45.64
2010-11-26,0.0,44.95
2010-11-29,0.0,44.32
2010-11-30,0.0,43.68
2010-12-01,0.0,44.82
2010-12-02,0.0,45.82
2010-12-03,0.0,45.32
2010-12-06,0.0,45.16
2010-12-07,0.0,45.68
2010-12-08,0.0,46.69
2010-12-09,0.0,47.73
2010-12-10,0.0,47.68
2010-12-13,0.0,47.68
2010-12-14,0.0,47.8
2010-12-15,0.0,47.57
2010-12-16,0.0,47.57
2010-12-17,0.0,47.13
2010-12-20,0.0,47.72
2010-12-21,0.0,48.12
2010-12-22,0.0,48.26
2010-12-23,0.0,48.08
2010-12-27,0.0,47.67
2010-12-28,0.0,47.84
2010-12-29,0.0,48.05
2010-12-30,0.0,47.3
2011-01-03,0.0,47.9
2011-01-04,0.0,48.18
2011-01-05,0.0,48.41
2011-01-06,0.0,49.35
2011-01-07,0.0,49.08
2011-01-10,0.0,48.2
2011-01-11,0.0,48.59
2011-01-12,0.0,49.75
2011-01-13,0.0,50.34
2011-01-14,0.0,50.43
2011-01-17,0.0,50.45
2011-01-18,0.0,50.9
2011-01-19,0.0,50.16
2011-01-20,0.0,50.43
2011-01-21,0.0,50.98
2011-01-24,0.0,51.03
2011-01-25,0.0,50.8
2011-01-26,0.0,51.02
2011-01-27,0.0,52.08
2011-01-28,0.0,51.91
2011-01-31,0.0,51.8
2011-02-01,0.0,52.99
2011-02-02,0.0,53.1
2011-02-03,0.0,52.91
2011-02-04,0.0,53.62
2011-02-07,0.0,54.16
2011-02-08,0.0,54.39
2011-02-09,0.0,54.25
2011-02-10,0.0,53.84
2011-02-11,0.0,54.13
2011-02-14,0.0,53.92
2011-02-15,0.0,54.14
2011-02-16,0.0,55.05
2011-02-17,0.0,55.28
2011-02-18,0.0,55.28
2011-02-21,0.0,54.17
2011-02-22,0.0,53.69
2011-02-23,0.0,53.17
2011-02-24,0.0,52.42
2011-02-25,0.0,53.3
2011-02-28,0.0,53.9
2011-03-01,0.0,53.43
2011-03-02,0.0,52.8
2011-03-03,0.0,53.03
2011-03-04,0.0,53.38
2011-03-07,0.0,53.1
2011-03-08,0.0,53.39
2011-03-09,0.0,53.76
2011-03-10,0.0,52.6
2011-03-11,0.0,51.35
2011-03-14,0.0,50.13
2011-03-15,0.0,48.95
2011-03-16,0.0,48.06
2011-03-17,0.0,49.39
2011-03-18,0.0,49.23
2011-03-21,0.0,50.48
2011-03-22,0.0,50.65
2011-03-23,0.0,50.8
2011-03-24,0.0,51.05
2011-03-25,0.0,50.87
2011-03-28,0.0,50.98
2011-03-29,0.0,50.75
2011-03-30,0.0,51.4
2011-03-31,0.0,50.83
2011-04-01,0.0,52.03
2011-04-04,0.0,51.85
2011-04-05,0.0,52.01
2011-04-06,0.0,52.75
2011-04-07,0.0,52.81
2011-04-08,0.0,53.38
2011-04-11,0.0,53.3
2011-04-12,0.0,52.68
2011-04-13,0.0,52.82
2011-04-14,0.0,52.3
2011-04-15,0.0,52.23
2011-04-18,0.0,50.47
2011-04-19,0.0,50.77
2011-04-20,0.0,51.64
2011-04-21,0.0,52.17
2011-04-27,0.0,52.89
2011-04-28,0.0,53.56
2011-04-29,0.0,53.74
2011-05-02,0.0,53.75
2011-05-03,0.0,53.51
2011-05-04,0.0,52.76
2011-05-05,0.0,52.79
2011-05-06,0.0,53.28
2011-05-09,0.0,52.71
2011-05-10,0.0,53.33
2011-05-11,0.0,53.64
2011-05-12,0.0,52.8
2011-05-13,0.0,52.22
2011-05-16,0.0,51.99
2011-05-17,0.0,51.45
2011-05-18,0.0,51.7
2011-05-19,0.0,52.1
2011-05-20,0.0,52.05
2011-05-23,0.0,50.9
2011-05-24,0.0,50.6
2011-05-25,0.0,51.04
2011-05-26,0.0,51.27
2011-05-27,0.0,51.78
2011-05-30,0.0,51.5
2011-05-31,0.0,52.12
2011-06-01,0.0,51.61
2011-06-02,0.0,50.72
2011-06-03,0.0,50.77
2011-06-06,0.0,50.28
2011-06-07,0.0,50.6
2011-06-08,0.0,50.18
2011-06-09,0.0,50.81
2011-06-10,0.0,50.36
2011-06-13,0.0,50.48
2011-06-14,0.0,50.98
2011-06-15,0.0,50.57
2011-06-16,0.0,50.05
2011-06-17,0.0,50.41
2011-06-20,0.0,49.92
2011-06-21,0.0,50.66
2011-06-22,0.0,50.3
2011-06-23,0.0,49.67
2011-06-24,0.0,48.84
2011-06-27,0.0,48.76
2011-06-28,0.0,49.18
2011-06-29,0.0,50.09
2011-06-30,0.0,50.91
2011-07-01,0.0,51.54
2011-07-04,0.0,51.5
2011-07-05,0.0,51.56
2011-07-06,0.0,51.05
2011-07-07,0.0,51.1
2011-07-08,0.0,50.81
2011-07-11,0.0,49.05
2011-07-12,0.0,48.5
2011-07-13,0.0,49.0
2011-07-14,0.0,48.42
2011-07-15,0.0,48.03
2011-07-18,0.0,46.47
2011-07-19,0.0,47.11
2011-07-20,0.0,48.32
2011-07-21,0.0,49.7
2011-07-22,0.0,49.88
2011-07-25,0.0,48.96
2011-07-26,0.0,48.93
2011-07-27,0.0,48.01
2011-07-28,0.0,48.34
2011-07-29,0.0,47.99
2011-08-01,0.0,47.08
2011-08-02,0.0,46.06
2011-08-03,0.0,45.09
2011-08-04,0.0,43.79
2011-08-05,0.0,42.61
2011-08-08,0.0,41.01
2011-08-09,0.0,41.53
2011-08-10,0.0,39.49
2011-08-11,0.0,40.64
2011-08-12,0.0,42.64
2011-08-15,0.0,43.07
2011-08-16,0.0,42.89
2011-08-17,0.0,42.99
2011-08-18,0.0,40.89
2011-08-19,0.0,40.11
2011-08-22,0.0,40.37
2011-08-23,0.0,40.51
2011-08-24,0.0,41.22
2011-08-25,0.0,40.59
2011-08-26,0.0,39.7
2011-08-29,0.0,40.67
2011-08-30,0.0,40.98
2011-08-31,0.0,42.44
2011-09-01,0.0,42.5
2011-09-02,0.0,41.05
2011-09-05,0.0,39.06
2011-09-06,0.0,38.26
2011-09-07,0.0,39.54
2011-09-08,0.0,40.04
2011-09-09,0.0,38.22
2011-09-12,0.0,36.58
2011-09-13,0.0,37.26
2011-09-14,0.0,37.95
2011-09-15,0.0,39.41
2011-09-16,0.0,39.75
2011-09-19,0.0,38.47
2011-09-20,0.0,38.12
2011-09-21,0.0,38.39
2011-09-22,0.0,36.46
2011-09-23,0.0,36.51
2011-09-26,0.0,38.72
2011-09-27,0.0,40.91
2011-09-28,0.0,40.8
2011-09-29,0.0,41.69
2011-09-30,0.0,40.86
2011-10-03,0.0,40.03
2011-10-04,0.0,38.54
2011-10-05,0.0,40.45
2011-10-06,0.0,42.48
2011-10-07,0.0,42.63
2011-10-10,0.0,43.82
2011-10-11,0.0,43.36
2011-10-12,0.0,44.55
2011-10-13,0.0,43.5
2011-10-14,0.0,43.78
2011-10-17,0.0,43.33
2011-10-18,0.0,42.87
2011-10-19,0.0,43.76
2011-10-20,0.0,42.28
2011-10-21,0.0,43.7
2011-10-24,0.0,44.58
2011-10-25,0.0,44.27
2011-10-26,0.0,44.07
2011-10-27,0.0,46.99
2011-10-28,0.0,46.1
2011-10-31,0.0,45.01
2011-11-01,0.0,42.15
2011-11-02,0.0,43.01
2011-11-03,0.0,44.12
2011-11-04,0.0,43.25
2011-11-07,0.0,42.89
2011-11-08,0.0,43.36
2011-11-09,0.0,41.6
2011-11-10,0.0,41.75
2011-11-11,0.0,43.24
2011-11-14,0.0,42.6
2011-11-15,0.0,42.12
2011-11-16,0.0,41.95
2011-11-17,0.0,41.3
2011-11-18,0.0,40.96
2011-11-21,0.0,39.53
2011-11-22,0.0,39.25
2011-11-23,0.0,38.35
2011-11-24,0.0,38.33
2011-11-25,0.0,38.58
2011-11-28,0.0,40.81
2011-11-29,0.0,41.64
2011-11-30,0.0,43.09
2011-12-01,0.0,42.79
2011-12-02,0.0,43.95
2011-12-05,0.0,44.49
2011-12-06,0.0,44.29
2011-12-07,0.0,44.11
2011-12-08,0.0,42.99
2011-12-09,0.0,44.04
2011-12-12,0.0,42.08
2011-12-13,0.0,41.84
2011-12-14,0.0,40.82
2011-12-15,0.0,41.75
2011-12-16,0.0,41.41
2011-12-19,0.0,41.32
2011-12-20,0.0,42.62
2011-12-21,0.0,42.33
2011-12-22,0.0,42.75
2011-12-23,0.0,43.01
2011-12-27,0.0,42.95
2011-12-28,0.0,42.38
2011-12-29,0.0,42.66
2011-12-30,0.0,42.87
2012-01-02,0.0,43.99
2012-01-03,0.0,44.53
2012-01-04,0.0,44.13
2012-01-05,0.0,43.35
2012-01-06,0.0,43.17
2012-01-09,0.0,42.65
2012-01-10,0.0,44.17
2012-01-11,0.0,44.5
2012-01-12,0.0,45.09
2012-01-13,0.0,44.92
2012-01-16,0.0,45.24
2012-01-17,0.0,45.58
2012-01-18,0.0,45.63
2012-01-19,0.0,47.11
2012-01-20,0.0,47.29
2012-01-23,0.0,48.01
2012-01-24,0.0,47.74
2012-01-25,0.0,47.65
2012-01-26,0.0,48.29
2012-01-27,0.0,47.83
2012-01-30,0.0,46.74
2012-01-31,0.0,47.21
2012-02-01,0.0,48.29
2012-02-02,0.0,48.69
2012-02-03,0.0,49.67
2012-02-06,0.0,49.39
2012-02-07,0.0,49.52
2012-02-08,0.0,49.59
2012-02-09,0.0,49.51
2012-02-10,0.0,48.64
2012-02-13,0.0,49.2
2012-02-14,0.0,48.98
2012-02-15,0.0,49.26
2012-02-16,0.0,49.08
2012-02-17,0.0,49.7
2012-02-20,0.0,50.17
2012-02-21,0.0,49.58
2012-02-22,0.0,49.12
2012-02-23,0.0,49.31
2012-02-24,0.0,49.45
2012-02-27,0.0,49.4
2012-02-28,0.0,49.49
2012-02-29,0.0,49.46
2012-03-01,0.0,50.14
2012-03-02,0.0,50.23
2012-03-05,0.0,49.89
2012-03-06,0.0,48.34
2012-03-07,0.0,48.66
2012-03-08,0.0,49.34
2012-03-09,0.0,49.56
2012-03-12,0.0,49.52
2012-03-13,0.0,50.65
2012-03-14,0.0,51.8
2012-03-15,0.0,52.33
2012-03-16,0.0,53.16
2012-03-19,0.0,53.1
2012-03-20,0.0,52.36
2012-03-21,0.0,52.11
2012-03-22,0.0,51.48
2012-03-23,0.0,51.53
2012-03-26,0.0,52.08
2012-03-27,0.0,52.05
2012-03-28,0.0,51.44
2012-03-29,0.0,50.38
2012-03-30,0.0,50.71
2012-04-02,0.0,51.31
2012-04-03,0.0,50.63
2012-04-04,0.0,49.45
2012-04-05,0.0,49.41
2012-04-10,0.0,47.94
2012-04-11,0.0,48.41
2012-04-12,0.0,48.7
2012-04-13,0.0,47.68
2012-04-16,0.0,47.48
2012-04-17,0.0,48.94
2012-04-18,0.0,48.47
2012-04-19,0.0,48.28
2012-04-20,0.0,48.78
2012-04-23,0.0,47.44
2012-04-24,0.0,48.07
2012-04-25,0.0,48.97
2012-04-26,0.0,48.73
2012-04-27,0.0,49.34
2012-04-30,0.0,48.72
2012-05-02,0.0,48.7
2012-05-03,0.0,48.57
2012-05-04,0.0,47.98
2012-05-07,0.0,48.45
2012-05-08,0.0,47.42
2012-05-09,0.0,47.13
2012-05-10,0.0,47.83
2012-05-11,0.0,47.62
2012-05-14,0.0,46.58
2012-05-15,0.0,45.99
2012-05-16,0.0,45.95
2012-05-17,0.0,45.0
2012-05-18,0.0,44.72
2012-05-21,0.0,44.99
2012-05-22,0.0,46.14
2012-05-23,0.0,44.97
2012-05-24,0.0,45.4
2012-05-25,0.0,45.51
2012-05-28,0.0,45.3
2012-05-29,0.0,45.41
2012-05-30,0.0,44.64
2012-05-31,0.0,44.44
2012-06-01,0.0,43.29
2012-06-04,0.0,43.13
2012-06-05,0.0,43.29
2012-06-06,0.0,44.85
2012-06-07,0.0,45.38
2012-06-08,0.0,45.33
2012-06-11,0.0,45.44
2012-06-12,0.0,45.27
2012-06-13,0.0,45.33
2012-06-14,0.0,45.64
2012-06-15,0.0,46.39
2012-06-18,0.0,46.11
2012-06-19,0.0,47.34
2012-06-20,0.0,48.0
2012-06-21,0.0,47.99
2012-06-22,0.0,47.48
2012-06-25,0.0,46.45
2012-06-26,0.0,46.6
2012-06-27,0.0,47.31
2012-06-28,0.0,47.23
2012-06-29,0.0,48.88
2012-07-02,0.0,49.62
2012-07-03,0.0,50.06
2012-07-04,0.0,49.67
2012-07-05,0.0,49.44
2012-07-06,0.0,48.8
2012-07-09,0.0,48.63
2012-07-10,0.0,49.23
2012-07-11,0.0,49.25
2012-07-12,0.0,48.94
2012-07-13,0.0,49.62
2012-07-16,0.0,49.89
2012-07-17,0.0,49.68
2012-07-18,0.0,50.38
2012-07-19,0.0,50.87
2012-07-20,0.0,49.84
2012-07-23,0.0,47.88
2012-07-24,0.0,47.24
2012-07-25,0.0,47.3
2012-07-26,0.0,48.95
2012-07-27,0.0,49.83
2012-07-30,0.0,50.72
2012-07-31,0.0,50.19
2012-08-01,0.0,50.66
2012-08-02,0.0,49.18
2012-08-03,0.0,51.37
2012-08-06,0.0,51.84
2012-08-07,0.0,52.4
2012-08-08,0.0,52.76
2012-08-09,0.0,53.05
2012-08-10,0.0,53.13
2012-08-13,0.0,53.04
2012-08-14,0.0,53.65
2012-08-15,0.0,53.6
2012-08-16,0.0,53.82
2012-08-17,0.0,54.14
2012-08-20,0.0,53.84
2012-08-21,0.0,54.39
2012-08-22,0.0,53.96
2012-08-23,0.0,53.48
2012-08-24,0.0,53.33
2012-08-27,0.0,53.63
2012-08-28,0.0,53.26
2012-08-29,0.0,53.22
2012-08-30,0.0,52.77
2012-08-31,0.0,53.29
2012-09-03,0.0,53.57
2012-09-04,0.0,53.39
2012-09-05,0.0,53.7
2012-09-06,0.0,55.14
2012-09-07,0.0,55.51
2012-09-10,0.0,55.42
2012-09-11,0.0,55.87
2012-09-12,0.0,56.35
2012-09-13,0.0,56.27
2012-09-14,0.0,57.25
2012-09-17,0.0,56.95
2012-09-18,0.0,56.12
2012-09-19,0.0,55.95
2012-09-20,0.0,55.81
2012-09-21,0.0,56.26
2012-09-24,0.0,56.0
2012-09-25,0.0,56.34
2012-09-26,0.0,55.15
2012-09-27,0.0,55.17
2012-09-28,0.0,54.57
2012-10-01,0.0,55.55
2012-10-02,0.0,55.55
2012-10-03,0.0,55.44
2012-10-04,0.0,55.69
2012-10-05,0.0,56.04
2012-10-08,0.0,55.34
2012-10-09,0.0,55.1
2012-10-10,0.0,54.82
2012-10-11,0.0,55.5
2012-10-12,0.0,55.58
2012-10-15,0.0,55.97
2012-10-16,0.0,57.27
2012-10-17,0.0,57.36
2012-10-18,0.0,57.53
2012-10-19,0.0,56.94
