Ticker
IVA FP Equity
BUR FP Equity
STW FP Equity
DFND FP Equity
C40 FP Equity
EIFF FP Equity
VLA FP Equity
ELIOR FP Equity
SBT FP Equity
MFE FP Equity
NRJ FP Equity
STZ FP Equity
MRN FP Equity
AUB FP Equity
CMO FP Equity
UCRP FP Equity
KOF FP Equity
C5E FP Equity
MEDCL FP Equity
NRG FP Equity
IDIP FP Equity
ALGIL FP Equity
LPE FP Equity
QDT FP Equity
MEU FP Equity
CAT31 FP Equity
WAGA FP Equity
ASI FP Equity
ECN FP Equity
CS9 FP Equity
SMCP FP Equity
SAMS FP Equity
MTC FP Equity
NXI FP Equity
AEJ FP Equity
REUSE FP Equity
AFLT FP Equity
ARAMI FP Equity
JPN FP Equity
MALT FP Equity
MGT FP Equity
EXPL FP Equity
CU2 FP Equity
FGA FP Equity
ALSTI FP Equity
JCQ FP Equity
OBLI FP Equity
VIRI FP Equity
PAT FP Equity
ALDLT FP Equity
GLUX FP Equity
NANO FP Equity
IMDA FP Equity
BOI FP Equity
TFF FP Equity
LBIRD FP Equity
INEA FP Equity
ABCA FP Equity
CV9 FP Equity
ALMEX FP Equity
AHYE FP Equity
SELER FP Equity
ERO FP Equity
ALBFR FP Equity
SWP FP Equity
PAASI FP Equity
MBWS FP Equity
SMC FP Equity
EFG FP Equity
PERR FP Equity
RBO FP Equity
DJE FP Equity
LNA FP Equity
MAA FP Equity
GGOV FP Equity
PAEEM FP Equity
LIN FP Equity
HYSRI FP Equity
EPRA FP Equity
PANX FP Equity
AMPLI FP Equity
GRE FP Equity
INF FP Equity
EAPI FP Equity
MTF FP Equity
ALBOU FP Equity
LWCE FP Equity
MA13 FP Equity
CP9 FP Equity
APX FP Equity
ALCPB FP Equity
CRI FP Equity
EXE FP Equity
ERTH FP Equity
ALAT FP Equity
ALERS FP Equity
GBT FP Equity
BON FP Equity
ALLEC FP Equity
ALSEM FP Equity
PARRO FP Equity
GAM FP Equity
CU9 FP Equity
ALLAN FP Equity
CLIM FP Equity
RIO FP Equity
CEC FP Equity
GPE FP Equity
CN1 FP Equity
CD8 FP Equity
TPXH FP Equity
FCMC FP Equity
AM3A FP Equity
QCEU FP Equity
CD9 FP Equity
CO FP Equity
EMBI FP Equity
ALCLS FP Equity
CJ1 FP Equity
BSD FP Equity
DCAM FP Equity
VAL FP Equity
PABZ FP Equity
SFPI FP Equity
DBV FP Equity
LVC FP Equity
AKW FP Equity
MLCMB FP Equity
E40 FP Equity
STT FP Equity
PCEU FP Equity
YIEL FP Equity
ALHEX FP Equity
ATLD FP Equity
BLC FP Equity
ALPUL FP Equity
ANRJ FP Equity
STU FP Equity
CSW FP Equity
SPEUS FP Equity
PARP FP Equity
S30 FP Equity
ARVEN FP Equity
AAA FP Equity
ALLHB FP Equity
BX4 FP Equity
STS FP Equity
SRIUC FP Equity
ALFPC FP Equity
GNFT FP Equity
ALEXA FP Equity
AL2SI FP Equity
KRW FP Equity
ALCRB FP Equity
GAGG FP Equity
CASHE FP Equity
IPH FP Equity
LAT FP Equity
IQEE FP Equity
ALTPC FP Equity
LOCAL FP Equity
CI2 FP Equity
TNO FP Equity
ALPM FP Equity
UBBB FP Equity
FDE FP Equity
ALSTW FP Equity
EPEJ FP Equity
MLFIR FP Equity
LHYFE FP Equity
ALVU FP Equity
ADOC FP Equity
TNG FP Equity
ALCBI FP Equity
FMI FP Equity
EEE FP Equity
ALLIX FP Equity
LVE FP Equity
DEEZR FP Equity
MLCHE FP Equity
ASUI FP Equity
INFU FP Equity
OSE FP Equity
MUSRI FP Equity
ALNSE FP Equity
ALGEV FP Equity
SRIE FP Equity
STP FP Equity
ALKEY FP Equity
CBOT FP Equity
CNAA FP Equity
DEFS FP Equity
ALFRE FP Equity
CBSM FP Equity
EKLD FP Equity
ALESE FP Equity
INFL FP Equity
ABNX FP Equity
VRAP FP Equity
EESM FP Equity
AWAT FP Equity
ALPDX FP Equity
DKUPL FP Equity
MCEU FP Equity
CROS FP Equity
CAPE FP Equity
ALFLE FP Equity
PINR FP Equity
ALBON FP Equity
FORE FP Equity
BLUE FP Equity
ALREW FP Equity
ALCAT FP Equity
MFA8 FP Equity
VTR FP Equity
BTPS FP Equity
ENRG FP Equity
BRES FP Equity
SHC FP Equity
CLA FP Equity
ALSEN FP Equity
HCO FP Equity
GEA FP Equity
DPT FP Equity
TUR FP Equity
ALCAF FP Equity
INS FP Equity
ALPRO FP Equity
NACON FP Equity
GUARD FP Equity
DPAM FP Equity
ALBLD FP Equity
EKI FP Equity
ALBI FP Equity
STR FP Equity
ALMDG FP Equity
STK FP Equity
ALMDT FP Equity
ALLUX FP Equity
ALMRB FP Equity
GUI FP Equity
PDJE FP Equity
ALSOG FP Equity
PIG FP Equity
SGQI FP Equity
ALCIS FP Equity
SEFER FP Equity
MIVU FP Equity
CG9 FP Equity
MDM FP Equity
ALBKK FP Equity
UTI FP Equity
AB FP Equity
TVRB FP Equity
ALCJ FP Equity
CC1 FP Equity
PTPXE FP Equity
PAEJ FP Equity
ALHGR FP Equity
ATEME FP Equity
MAAT FP Equity
HDF FP Equity
ALDEL FP Equity
GREAL FP Equity
INDO FP Equity
ALKLH FP Equity
ALLDL FP Equity
ABEO FP Equity
TRACT FP Equity
ALATA FP Equity
CNB FP Equity
ALAFY FP Equity
X13G FP Equity
ALPJT FP Equity
ALRIB FP Equity
ALATI FP Equity
VANTI FP Equity
ALHRG FP Equity
ALODC FP Equity
BALYO FP Equity
PASI FP Equity
EQUA FP Equity
ALHYP FP Equity
AFME FP Equity
ALMIB FP Equity
SCITY FP Equity
JBOG FP Equity
SABE FP Equity
ALTAI FP Equity
ALMOU FP Equity
MLAIG FP Equity
EWRD FP Equity
MLSGT FP Equity
BIODV FP Equity
SRP FP Equity
ALWEC FP Equity
USHY FP Equity
ALICA FP Equity
EGRO FP Equity
EVOE FP Equity
ARTE FP Equity
PAR FP Equity
AURE FP Equity
BYBE FP Equity
EMSR FP Equity
ACAN FP Equity
COH FP Equity
MA35 FP Equity
ALGAE FP Equity
ALAVI FP Equity
MLGRC FP Equity
ALHRS FP Equity
ALECP FP Equity
ALHOP FP Equity
ALDAR FP Equity
FORSE FP Equity
EVAE FP Equity
ALMER FP Equity
TELE FP Equity
ALLEX FP Equity
ALDRV FP Equity
ALITL FP Equity
JPNK FP Equity
LACR FP Equity
ALTHE FP Equity
BXX FP Equity
C1U FP Equity
ALDMS FP Equity
ALPWG FP Equity
ALSMA FP Equity
IQEC FP Equity
BSX FP Equity
ALTOU FP Equity
PLEM FP Equity
ALUNT FP Equity
ALNOV FP Equity
PALAT FP Equity
PVL FP Equity
ALDNX FP Equity
ALNTG FP Equity
ALMIN FP Equity
ALODY FP Equity
ALNSC FP Equity
PMEH FP Equity
DSP5 FP Equity
ALHUN FP Equity
LCWLD FP Equity
ALISP FP Equity
GOV10 FP Equity
ALDLS FP Equity
MEMS FP Equity
GRVO FP Equity
MEH FP Equity
CWE FP Equity
ALPOU FP Equity
BIG FP Equity
ALGEN FP Equity
MLMFI FP Equity
ALHIT FP Equity
PRC FP Equity
ALHGO FP Equity
EDEU FP Equity
DSD FP Equity
ALENO FP Equity
ALCOX FP Equity
SIGHT FP Equity
ALPRG FP Equity
MLOCT FP Equity
ALTUV FP Equity
ALIMP FP Equity
ALBPK FP Equity
ALGTR FP Equity
XIL FP Equity
MLAAH FP Equity
ALU10 FP Equity
MLMCA FP Equity
ALCUR FP Equity
ALSAS FP Equity
SRIJ FP Equity
ALBIO FP Equity
MLIRF FP Equity
MLDYX FP Equity
ALVIO FP Equity
EUDIV FP Equity
ALMCE FP Equity
ALIKO FP Equity
DSB FP Equity
ALTHX FP Equity
ALKKO FP Equity
ALTRI FP Equity
ALFUM FP Equity
ALVAL FP Equity
ALBIZ FP Equity
PSAT FP Equity
ALNXT FP Equity
MLMAD FP Equity
ALLOG FP Equity
ALBOA FP Equity
ALRGR FP Equity
ALAUD FP Equity
ALENT FP Equity
ALNFL FP Equity
VMX FP Equity
PLAN FP Equity
ALWTR FP Equity
EEM FP Equity
OREGE FP Equity
POXEL FP Equity
ALCOG FP Equity
ALVGO FP Equity
ALPRI FP Equity
AELIS FP Equity
MLPET FP Equity
HDP FP Equity
MLAZR FP Equity
MLORQ FP Equity
ALTD FP Equity
ALGIR FP Equity
ALDVI FP Equity
ALHAF FP Equity
ALINS FP Equity
ALMGI FP Equity
ALVAP FP Equity
ALCWE FP Equity
MLPHO FP Equity
ALAMA FP Equity
FIPP FP Equity
ADUX FP Equity
ALECO FP Equity
EGR FP Equity
ALI2S FP Equity
ALQWA FP Equity
ALAGR FP Equity
ALJXR FP Equity
ALHF FP Equity
FPXU FP Equity
ALPRE FP Equity
ALDNE FP Equity
ALMLB FP Equity
ALEMG FP Equity
ALVIN FP Equity
ALEXP FP Equity
ALTXC FP Equity
ALCOF FP Equity
ALGID FP Equity
CF1 FP Equity
ALOKW FP Equity
ALINN FP Equity
ALPAT FP Equity
ALTRA FP Equity
ALCAR FP Equity
ALBLU FP Equity
BTC FP Equity
ALAIR FP Equity
ALTME FP Equity
ALERO FP Equity
ALLGO FP Equity
MLEDR FP Equity
MLODT FP Equity
ALMKT FP Equity
ALUVI FP Equity
ALAMG FP Equity
ALLAM FP Equity
PROAC FP Equity
ALMUN FP Equity
ALGLD FP Equity
AUGR FP Equity
ALWF FP Equity
ALUPG FP Equity
MLBON FP Equity
ALOPM FP Equity
MLEFA FP Equity
ALDUB FP Equity
FPG FP Equity
ALNRG FP Equity
ALSPT FP Equity
ALNN6 FP Equity
ALMET FP Equity
ALNLF FP Equity
ALCAP FP Equity
ALEO2 FP Equity
ALKAL FP Equity
ALAQU FP Equity
ALTAO FP Equity
SOLVA FP Equity
ALWIT FP Equity
ALPAU FP Equity
ALEMV FP Equity
ALCBX FP Equity
SEC FP Equity
ALSGD FP Equity
ALREA FP Equity
ALKLK FP Equity
ALQGC FP Equity
ALDOL FP Equity
ALFLO FP Equity
ALIBR FP Equity
ALDBL FP Equity
ALINV FP Equity
ALMCP FP Equity
ALSPW FP Equity
MLONL FP Equity
ALAGO FP Equity
GJAJ FP Equity
ALMAR FP Equity
ALCOI FP Equity
ALENR FP Equity
ALESA FP Equity
ALBPS FP Equity
EOS FP Equity
ALAGP FP Equity
FINM FP Equity
ALORA FP Equity
ALUCI FP Equity
ALNMG FP Equity
MLCOT FP Equity
ALEUP FP Equity
ALDEV FP Equity
ALKLA FP Equity
ALTOO FP Equity
ALGEC FP Equity
AVT FP Equity
MLCMG FP Equity
BUI FP Equity
ALARF FP Equity
ALIMR FP Equity
ALPCV FP Equity
MLPRX FP Equity
ALTHO FP Equity
ALVER FP Equity
AINJ FP Equity
MLEAS FP Equity
ALORD FP Equity
ALALO FP Equity
MLEDU FP Equity
MLAAT FP Equity
ALINT FP Equity
MLUMG FP Equity
ALROC FP Equity
CFI FP Equity
ALVG FP Equity
MHM FP Equity
ALSRS FP Equity
ALNMR FP Equity
ALMAS FP Equity
ALLPL FP Equity
MLGEQ FP Equity
MLIML FP Equity
MLONE FP Equity
ALHPI FP Equity
MLSEQ FP Equity
3CAC FP Equity
MLMGL FP Equity
3CAS FP Equity
MLFTI FP Equity
PHXM FP Equity
ALAVE FP Equity
GNRO FP Equity
MLNMA FP Equity
ALGBE FP Equity
ALDBT FP Equity
ALFBA FP Equity
ALNEV FP Equity
ALCHI FP Equity
ALADO FP Equity
ALCAB FP Equity
ALSAF FP Equity
ALBOO FP Equity
MLMIB FP Equity
MLALE FP Equity
ALPLA FP Equity
MLSBT FP Equity
ALOBR FP Equity
ALTUR FP Equity
ALOSM FP Equity
MLSAG FP Equity
MLCVG FP Equity
MLNEO FP Equity
ITE FP Equity
